 MIA 20040309  8.38  6.83  0.36  0.30  0.20 278.5
 MIA 20040310  8.41  6.86  0.40  0.29  0.15 280.1
 MIA 20040311  8.94  6.94  0.17  0.39  0.29 268.4
 MIA 20040312  9.51  7.80  0.25  0.38  0.28 256.8
 MIA 20040313  9.96  8.09  0.13  0.50  0.29 248.8
 MIA 20040314 10.49  7.86  0.00  0.50  0.35 240.7
 MIA 20040315 10.18  7.37  0.00  0.42  0.40 248.1
 MIA 20040316 10.35  7.31  0.00  0.39  0.40 246.7
 MIA 20040317 10.50  7.55  0.07  0.40  0.30 245.5
 MIA 20040318  9.47  8.21  0.29  0.47  0.20 269.8
 MIA 20040319 10.15  8.71  0.29  0.47  0.18 256.5
 MIA 20040320  9.67  8.13  0.19  0.50  0.26 269.0
 MIA 20040321  8.95  7.96  0.23  0.58  0.20 289.1
 MIA 20040322  9.14  7.16  0.11  0.50  0.25 285.7
 MIA 20040323  8.91  6.80  0.10  0.45  0.29 293.8
 MIA 20040324  8.88  6.79  0.04  0.50  0.32 296.1
 MIA 20040325  8.83  6.47  0.00  0.45  0.38 299.1
 MIA 20040326  8.41  6.28  0.06  0.39  0.40 314.1
 MIA 20040327  8.66  6.89  0.10  0.49  0.31 308.1
 MIA 20040328  9.14  7.97  0.17  0.62  0.20 296.4
 MIA 20040329  9.42  7.87  0.24  0.46  0.22 291.0
 MIA 20040330  9.71  8.52  0.20  0.60  0.19 285.3
 MIA 20040331 10.50  8.35  0.10  0.54  0.24 268.9
 MIA 20040401  9.85  8.53  0.39  0.41  0.12 285.2
 MIA 20040402 10.01  9.23  0.64  0.27  0.04 282.5
 MIA 20040403 10.18  9.29  0.44  0.46  0.08 280.1
 MIA 20040404 10.11  9.16  0.53  0.28  0.17 283.1
 MIA 20040405  9.85  9.38  0.64  0.33  0.03 290.7
 MIA 20040406  9.73  8.32  0.06  0.71  0.21 294.7
 MIA 20040407  9.52  7.96  0.10  0.61  0.24 301.4
 MIA 20040408  9.82  8.05  0.11  0.57  0.24 295.2
 MIA 20040409 10.58  7.93  0.13  0.44  0.22 278.6
 MIA 20040410 10.94  9.50  0.10  0.68  0.22 272.4
 MIA 20040411 11.47  9.44  0.00  0.69  0.26 263.2
 MIA 20040412 10.78  6.69  0.01  0.23  0.40 277.5
 MIA 20040413 11.14  6.89  0.00  0.19  0.47 271.2
 MIA 20040414 10.51  8.59  0.37  0.30  0.19 285.9
 MIA 20040415 10.58  9.51  0.37  0.49  0.12 285.2
 MIA 20040416  9.68  8.67  0.29  0.57  0.13 308.0
 MIA 20040417  9.40  8.36  0.14  0.74  0.12 316.7
 MIA 20040418  9.41  8.42  0.31  0.56  0.11 317.6
 MIA 20040419  9.22  8.37  0.30  0.60  0.10 323.7
 MIA 20040420  9.83  9.08  0.31  0.68  0.01 308.3
 MIA 20040421  9.91  8.88  0.23  0.62  0.16 306.9
 MIA 20040422 10.12  8.82  0.04  0.79  0.17 301.9
 MIA 20040423  9.97  8.52  0.03  0.71  0.26 306.8
 MIA 20040424 10.47  9.09  0.05  0.76  0.19 295.2
 MIA 20040425 10.66  9.62  0.22  0.67  0.12 291.6
 MIA 20040426 10.39  8.90  0.03  0.72  0.25 298.1
 MIA 20040427 10.59  7.07  0.01  0.29  0.43 294.3
 MIA 20040428 11.03  8.05  0.00  0.41  0.43 285.4
 MIA 20040429 11.22  8.89  0.00  0.56  0.37 281.9
 MIA 20040430 11.56  9.06  0.01  0.54  0.36 275.2
 MIA 20040501 11.23  9.14  0.02  0.63  0.29 282.6
 MIA 20040502 10.98  8.88  0.01  0.62  0.31 288.6
 MIA 20040503 11.28  7.21  0.00  0.31  0.35 282.4
 MIA 20040504 11.26  8.65  0.01  0.50  0.38 283.3
 MIA 20040505 11.26  9.72  0.07  0.67  0.27 283.6
 MIA 20040506 11.51 10.00  0.28  0.50  0.18 278.7
 MIA 20040507 10.95 10.20  0.49  0.49  0.00 291.2
 MIA 20040508 10.30  9.10  0.18  0.67  0.14 306.7
 MIA 20040509 10.50  8.87  0.20  0.60  0.11 302.1
 MIA 20040510 10.59  7.99  0.02  0.55  0.26 300.3
 MIA 20040511 10.20  7.47  0.02  0.49  0.29 310.3
 MIA 20040512  9.80  7.20  0.04  0.47  0.29 320.8
 MIA 20040513 10.23  8.29  0.05  0.61  0.26 309.8
 MIA 20040514 10.27  8.71  0.06  0.67  0.25 309.1
 MIA 20040515 10.00  8.34  0.04  0.67  0.25 316.3
 MIA 20040516 10.51  8.70  0.03  0.65  0.28 303.4
 MIA 20040517 10.25  8.91  0.04  0.78  0.18 310.2
 MIA 20040518 10.05  8.71  0.06  0.73  0.21 315.5
 MIA 20040519  9.70  8.39  0.05  0.74  0.21 324.6
 MIA 20040520  9.80  8.54  0.05  0.78  0.17 322.4
 MIA 20040521  9.49  8.33  0.04  0.83  0.13 331.2
 MIA 20040522  9.47  8.72  0.26  0.71  0.04 331.9
 MIA 20040523  9.32  8.08  0.04  0.74  0.23 336.6
 MIA 20040524  9.52  8.00  0.04  0.68  0.25 330.6
 MIA 20040525  9.66  8.41  0.09  0.71  0.20 326.7
 MIA 20040526 10.01  9.22  0.26  0.74  0.00 317.5
 MIA 20040527 11.49 10.36  0.19  0.71  0.11 283.1
 MIA 20040528 11.23 10.02  0.18  0.72  0.09 288.7
 MIA 20040529 11.50 10.30  0.10  0.82  0.09 283.1
 MIA 20040530 11.54 10.15  0.06  0.81  0.13 282.4
 MIA 20040531 11.02  9.65  0.05  0.80  0.15 293.3
 MIA 20040601 11.21  9.51  0.01  0.73  0.25 289.3
 MIA 20040602 11.28  9.22  0.00  0.63  0.33 287.7
 MIA 20040603 10.72  9.22  0.05  0.71  0.24 299.8
 MIA 20040604 11.15  8.82  0.00  0.55  0.38 290.6
 MIA 20040605 11.05  9.07  0.00  0.65  0.31 292.6
 MIA 20040606 10.71  8.49  0.00  0.56  0.37 299.9
 MIA 20040607 11.04  8.87  0.00  0.60  0.34 292.8
 MIA 20040608 10.79  8.51  0.00  0.54  0.39 298.2
 MIA 20040609 10.31  7.83  0.00  0.46  0.43 310.0
 MIA 20040610 10.40  8.11  0.00  0.51  0.41 307.7
 MIA 20040611 10.52  8.35  0.00  0.57  0.36 304.7
 MIA 20040612 10.59  8.80  0.04  0.63  0.30 302.9
 MIA 20040613 10.71  8.73  0.00  0.62  0.34 300.1
 MIA 20040614 10.67  8.20  0.00  0.49  0.41 301.0
 MIA 20040615 10.71  8.58  0.00  0.59  0.35 299.9
 MIA 20040616 11.04  9.03  0.01  0.62  0.33 292.7
 MIA 20040617 10.20  8.61  0.01  0.68  0.31 312.6
 MIA 20040618 10.69  9.02  0.01  0.68  0.31 300.1
 MIA 20040619 10.67  9.06  0.03  0.68  0.29 300.7
 MIA 20040620 10.72  8.58  0.02  0.55  0.37 299.3
 MIA 20040621 10.63  8.88  0.04  0.65  0.28 301.4
 MIA 20040622 10.84  8.95  0.04  0.64  0.27 296.7
 MIA 20040623 11.23 10.00  0.21  0.66  0.12 288.5
 MIA 20040624 10.54  9.21  0.20  0.63  0.14 303.6
 MIA 20040625 10.56  8.98  0.00  0.73  0.27 303.2
 MIA 20040626 11.03  9.28  0.01  0.69  0.29 292.7
 MIA 20040627 11.29  9.53  0.02  0.69  0.28 287.1
 MIA 20040628 10.76  9.18  0.03  0.70  0.27 298.2
 MIA 20040629 10.62  8.90  0.01  0.67  0.31 301.5
 MIA 20040630 10.53  8.77  0.01  0.66  0.31 303.7
 MIA 20040701 11.18  9.47  0.02  0.68  0.30 289.2
 MIA 20040702 11.31  9.05  0.00  0.58  0.36 286.4
 MIA 20040703 11.02  8.86  0.00  0.58  0.37 292.6
 MIA 20040704 10.59  8.65  0.00  0.61  0.36 302.0
 MIA 20040705 10.32  8.77  0.01  0.71  0.28 308.6
 MIA 20040706 10.18  8.71  0.02  0.73  0.25 312.3
 MIA 20040707 10.21  8.78  0.03  0.74  0.23 311.5
 MIA 20040708 10.13  8.66  0.01  0.74  0.25 313.4
 MIA 20040709 10.31  9.04  0.20  0.65  0.12 308.9
 MIA 20040710 10.57  9.21  0.23  0.59  0.14 302.0
 MIA 20040711 10.34  8.62  0.07  0.62  0.27 307.8
 MIA 20040712 10.55  8.42  0.00  0.57  0.37 302.2
 MIA 20040713 10.43  8.58  0.00  0.64  0.33 305.1
 MIA 20040714 10.07  8.55  0.03  0.70  0.26 314.1
 MIA 20040715 10.14  8.58  0.02  0.70  0.27 312.4
 MIA 20040716 11.02  9.23  0.02  0.67  0.29 291.4
 MIA 20040717 11.17  9.08  0.01  0.59  0.36 288.1
 MIA 20040718 11.87  9.38  0.04  0.53  0.34 273.4
 MIA 20040719 11.79  9.01  0.00  0.49  0.40 274.7
 MIA 20040720 11.50  8.97  0.01  0.52  0.38 280.6
 MIA 20040721 11.25  8.87  0.00  0.54  0.39 285.8
 MIA 20040722 11.40  9.60  0.03  0.64  0.33 282.4
 MIA 20040723 10.92  9.34  0.04  0.70  0.26 292.4
 MIA 20040724 10.61  8.48  0.03  0.55  0.35 298.7
 MIA 20040725 10.79  8.78  0.00  0.61  0.35 294.7
 MIA 20040726 10.94  8.55  0.00  0.52  0.40 291.2
 MIA 20040727 10.74  8.14  0.00  0.45  0.44 295.3
 MIA 20040728 11.06  7.63  0.00  0.34  0.43 288.1
 MIA 20040729 11.19  8.37  0.00  0.42  0.46 285.1
 MIA 20040730 10.90  8.48  0.00  0.50  0.42 291.1
 MIA 20040731 10.90  7.82  0.02  0.33  0.48 290.6
 MIA 20040801 11.30  8.57  0.02  0.47  0.38 281.5
 MIA 20040802 11.79  8.09  0.00  0.37  0.38 271.4
 MIA 20040803 12.07  8.97  0.03  0.39  0.44 265.9
 MIA 20040804 12.20  8.62  0.01  0.28  0.54 263.3
 MIA 20040805 11.69  8.06  0.03  0.34  0.38 272.1
 MIA 20040806 10.63  8.01  0.06  0.38  0.43 294.2
 MIA 20040807 11.01  8.54  0.02  0.48  0.41 285.5
 MIA 20040808 11.01  7.70  0.00  0.40  0.37 285.0
 MIA 20040809 11.06  8.98  0.01  0.61  0.33 283.3
 MIA 20040810 10.78  8.20  0.02  0.56  0.26 288.9
 MIA 20040811 10.61  7.81  0.00  0.49  0.33 291.9
 MIA 20040812 10.81  8.23  0.00  0.50  0.38 286.9
 MIA 20040813 11.36  7.38  0.00  0.30  0.39 274.4
 MIA 20040814 11.23  8.99  0.00  0.58  0.36 276.1
 MIA 20040815 10.80  8.82  0.00  0.63  0.33 285.0
 MIA 20040816 10.82  8.64  0.00  0.57  0.37 284.0
 MIA 20040817 11.05  8.70  0.00  0.53  0.40 278.1
 MIA 20040818 10.79  8.12  0.00  0.42  0.47 283.3
 MIA 20040819 10.85  8.56  0.00  0.54  0.39 280.9
 MIA 20040820 10.60  8.49  0.01  0.57  0.36 285.6
 MIA 20040821 10.18  8.22  0.00  0.60  0.35 294.2
 MIA 20040822 10.97  8.72  0.00  0.55  0.39 275.3
 MIA 20040823 10.70  8.65  0.01  0.59  0.35 280.5
 MIA 20040824 10.59  8.19  0.03  0.47  0.40 282.0
 MIA 20040825 10.93  8.32  0.00  0.45  0.45 273.5
 MIA 20040826 10.34  8.24  0.00  0.56  0.38 285.7
 MIA 20040827 10.54  8.86  0.01  0.68  0.30 280.0
 MIA 20040828 10.39  8.39  0.00  0.60  0.35 282.6
 MIA 20040829 10.47  8.84  0.03  0.67  0.29 279.4
 MIA 20040830 10.30  8.65  0.01  0.68  0.30 282.1
 MIA 20040831 10.32  8.71  0.02  0.69  0.28 280.4
 MIA 20040901  9.99  8.06  0.00  0.60  0.35 287.0
 MIA 20040902 10.38  8.12  0.00  0.52  0.40 276.1
 MIA 20040903 10.42  6.83  0.00  0.09  0.70 274.1
 MIA 20040904 11.14  6.52  0.01  0.00  0.64 258.4
 MIA 20040905 11.20  6.34  0.00  0.00  0.61 256.0
 MIA 20040906 10.49  7.17  0.04  0.24  0.49 269.0
 MIA 20040907 10.44  7.94  0.00  0.47  0.42 268.8
 MIA 20040908 10.33  8.00  0.00  0.50  0.41 269.6
 MIA 20040909  9.83  7.85  0.00  0.57  0.37 279.1
 MIA 20040910  9.60  7.58  0.00  0.54  0.39 283.3
 MIA 20040911  9.40  7.38  0.00  0.54  0.38 286.8
 MIA 20040912  9.40  7.25  0.00  0.51  0.39 285.0
 MIA 20040913 10.19  7.06  0.00  0.38  0.38 264.9
 MIA 20040914 10.16  7.34  0.00  0.46  0.34 264.0
 MIA 20040915 10.14  8.11  0.00  0.58  0.36 262.9
 MIA 20040916  9.98  8.14  0.00  0.62  0.34 264.7
 MIA 20040917  9.91  7.97  0.00  0.58  0.37 264.7
 MIA 20040918  9.61  8.12  0.02  0.69  0.28 269.4
 MIA 20040919  9.11  7.25  0.00  0.58  0.35 279.7
 MIA 20040920  8.84  7.12  0.01  0.57  0.37 285.0
 MIA 20040921  8.87  6.67  0.00  0.44  0.44 282.0
 MIA 20040922  8.82  6.73  0.00  0.46  0.44 281.4
 MIA 20040923  8.68  7.34  0.04  0.67  0.28 283.2
 MIA 20040924  8.93  7.45  0.02  0.65  0.31 274.1
 MIA 20040925  9.22  6.63  0.00  0.30  0.56 265.5
 MIA 20040926  9.30  6.37  0.02  0.21  0.57 261.5
 MIA 20040927  8.75  6.62  0.06  0.42  0.38 272.7
 MIA 20040928  9.04  6.97  0.01  0.51  0.37 263.6
 MIA 20040929  8.91  7.21  0.00  0.61  0.34 264.8
 MIA 20040930  8.80  7.30  0.02  0.65  0.30 265.2
 MIA 20041001  8.39  7.23  0.02  0.77  0.21 273.3
 MIA 20041002  8.29  6.08  0.00  0.45  0.38 273.7
 MIA 20041003  8.40  6.59  0.00  0.58  0.32 268.6
 MIA 20041004  8.47  7.12  0.03  0.65  0.31 264.8
 MIA 20041005  8.23  6.31  0.00  0.53  0.35 268.6
 MIA 20041006  8.30  6.49  0.00  0.57  0.33 264.6
 MIA 20041007  8.34  6.01  0.00  0.43  0.38 261.3
 MIA 20041008  7.89  6.09  0.08  0.48  0.30 270.9
 MIA 20041009  7.77  6.26  0.04  0.60  0.28 271.8
 MIA 20041010  7.77  6.43  0.00  0.67  0.30 269.5
 MIA 20041011  7.91  6.03  0.00  0.53  0.34 263.5
 MIA 20041012  7.78  4.87  0.01  0.31  0.30 264.7
 MIA 20041013  7.38  6.28  0.12  0.64  0.20 273.4
 MIA 20041014  7.26  6.28  0.17  0.62  0.18 274.5
 MIA 20041015  7.60  4.63  0.04  0.24  0.31 262.4
 MIA 20041016  7.42  6.40  0.22  0.55  0.19 264.9
 MIA 20041017  7.29  5.98  0.10  0.57  0.26 266.5
 MIA 20041018  7.28  5.48  0.00  0.52  0.33 264.1
 MIA 20041019  7.13  5.16  0.00  0.45  0.36 266.5
 MIA 20041020  6.84  5.17  0.11  0.44  0.27 273.0
 MIA 20041021  6.66  5.09  0.15  0.40  0.28 276.4
 MIA 20041022  6.43  4.81  0.10  0.43  0.28 282.3
 MIA 20041023  6.67  5.21  0.10  0.48  0.29 270.9
 MIA 20041024  6.88  5.93  0.17  0.61  0.19 261.8
 MIA 20041025  6.99  5.65  0.10  0.57  0.23 255.5
 MIA 20041026  6.66  5.61  0.10  0.65  0.20 263.6
 MIA 20041027  6.65  5.77  0.13  0.66  0.20 261.3
 MIA 20041028  6.43  4.96  0.04  0.52  0.31 266.2
 MIA 20041029  6.44  4.92  0.05  0.48  0.33 263.4
 MIA 20041030  6.32  5.13  0.10  0.54  0.28 265.3
 MIA 20041031  6.12  4.93  0.09  0.52  0.31 269.7
 MIA 20041101  6.15  5.23  0.03  0.68  0.29 266.0
 MIA 20041102  6.21  5.40  0.22  0.50  0.28 261.5
 MIA 20041103  6.27  5.36  0.02  0.73  0.25 256.9
 MIA 20041104  6.10  5.41  0.29  0.49  0.22 260.3
 MIA 20041105  5.88  4.93  0.10  0.60  0.26 266.0
 MIA 20041106  5.83  4.00  0.00  0.37  0.38 265.1
 MIA 20041107  5.47  4.08  0.14  0.36  0.31 277.2
 MIA 20041108  5.28  4.53  0.16  0.60  0.21 283.5
 MIA 20041109  5.31  4.21  0.14  0.47  0.27 279.8
 MIA 20041110  5.25  4.03  0.00  0.51  0.38 279.8
 MIA 20041111  5.19  4.00  0.10  0.40  0.38 280.2
 MIA 20041112  5.22  4.12  0.03  0.54  0.34 276.3
 MIA 20041113  5.10  4.25  0.07  0.62  0.27 279.5
 MIA 20041114  5.28  3.91  0.04  0.43  0.36 269.2
 MIA 20041115  5.20  4.04  0.08  0.49  0.30 270.1
 MIA 20041116  5.29  4.32  0.08  0.58  0.27 264.0
 MIA 20041117  5.17  4.36  0.20  0.52  0.22 267.3
 MIA 20041118  5.02  4.12  0.13  0.53  0.27 271.9
 MIA 20041119  5.16  4.21  0.10  0.54  0.29 263.9
 MIA 20041120  5.26  4.39  0.07  0.60  0.30 257.7
 MIA 20041121  5.37  4.52  0.03  0.68  0.27 250.9
 MIA 20041122  5.60  4.83  0.07  0.69  0.24 241.1
 MIA 20041123  5.30  4.51  0.00  0.73  0.27 249.8
 MIA 20041124  5.09  4.00  0.00  0.56  0.35 257.1
 MIA 20041125  5.17  3.70  0.09  0.37  0.30 251.5
 MIA 20041126  5.06  4.02  0.13  0.49  0.26 254.4
 MIA 20041127  4.90  3.59  0.00  0.48  0.34 260.8
 MIA 20041128  4.99  4.35  0.22  0.61  0.13 255.1
 MIA 20041129  5.15  4.59  0.28  0.55  0.16 246.9
 MIA 20041130  5.11  4.38  0.05  0.69  0.26 247.4
 MIA 20041201  5.22  4.49  0.00  0.79  0.21 242.3
 MIA 20041202  5.28  4.17  0.00  0.61  0.29 238.7
 MIA 20041203  5.12  4.11  0.05  0.59  0.27 243.7
 MIA 20041204  4.84  4.15  0.20  0.56  0.20 254.0
 MIA 20041205  4.73  3.66  0.00  0.57  0.31 258.1
 MIA 20041206  4.70  3.89  0.07  0.61  0.27 258.1
 MIA 20041207  4.72  3.88  0.00  0.64  0.33 256.4
 MIA 20041208  4.70  3.73  0.00  0.59  0.33 256.9
 MIA 20041209  4.62  3.58  0.00  0.53  0.37 259.9
 MIA 20041210  4.63  3.65  0.06  0.52  0.32 259.2
 MIA 20041211  4.80  3.64  0.17  0.38  0.26 250.2
 MIA 20041212  4.33  4.04  0.49  0.45  0.06 272.6
 MIA 20041213  4.31  3.97  0.41  0.51  0.08 273.4
 MIA 20041214  4.32  3.08  0.08  0.35  0.34 271.9
 MIA 20041215  4.17  3.12  0.29  0.21  0.28 280.1
 MIA 20041216  4.44  3.10  0.04  0.36  0.36 265.0
 MIA 20041217  4.66  2.97  0.00  0.26  0.42 254.2
 MIA 20041218  4.67  2.61  0.00  0.18  0.34 253.7
 MIA 20041219  4.37  2.77  0.05  0.21  0.40 269.0
 MIA 20041220  3.82  3.51  0.50  0.44  0.02 301.7
 MIA 20041221  4.01  3.19  0.25  0.33  0.29 290.3
 MIA 20041223  4.54  3.05  0.00  0.36  0.36 261.0
 MIA 20041224  4.73  3.26  0.02  0.38  0.34 251.9
 MIA 20041225  4.74  2.82  0.00  0.17  0.44 251.7
 MIA 20041226  4.67  3.54  0.12  0.46  0.23 255.3
 MIA 20041227  4.38  3.75  0.26  0.46  0.24 269.7
 MIA 20041228  4.25  3.58  0.22  0.44  0.30 276.5
 MIA 20041229  4.14  3.53  0.12  0.58  0.29 283.6
 MIA 20041230  4.15  3.50  0.10  0.59  0.29 283.2
 MIA 20041231  4.30  3.71  0.16  0.55  0.29 273.9
