 DEN 20050209  2.65  2.40  0.55  0.34  0.05 343.6
 DEN 20050210  2.88  2.60  0.41  0.44  0.14 323.3
 DEN 20050211  2.93  2.43  0.25  0.46  0.19 323.3
 DEN 20050212  2.99  2.05  0.10  0.32  0.28 323.3
 DEN 20050213  3.05  2.74  0.35  0.47  0.18 323.3
 DEN 20050214  3.11  2.30  0.00  0.49  0.34 323.3
 DEN 20050215  3.17  1.88  0.04  0.27  0.23 323.3
 DEN 20050216  3.23  2.34  0.25  0.30  0.16 323.3
 DEN 20050217  3.29  3.14  0.63  0.35  0.02 323.3
 DEN 20050218  3.35  2.22  0.01  0.39  0.28 323.3
 DEN 20050219  3.41  2.80  0.15  0.49  0.29 323.3
 DEN 20050220  3.47  2.77  0.11  0.50  0.29 323.3
 DEN 20050221  3.54  2.91  0.16  0.51  0.25 323.3
 DEN 20050222  3.61  2.14  0.06  0.23  0.25 323.3
 DEN 20050223  3.68  1.91  0.07  0.13  0.20 323.3
 DEN 20050224  3.75  3.50  0.54  0.40  0.05 323.3
 DEN 20050225  3.82  3.57  0.60  0.36  0.01 323.3
 DEN 20050226  3.89  3.41  0.45  0.38  0.09 323.3
 DEN 20050227  3.96  3.45  0.39  0.42  0.12 323.3
 DEN 20050228  4.03  3.69  0.49  0.40  0.09 323.3
 DEN 20050301  4.10  3.36  0.26  0.43  0.19 323.3
 DEN 20050302  4.17  3.71  0.43  0.41  0.11 323.3
 DEN 20050303  4.25  3.53  0.28  0.45  0.16 323.3
 DEN 20050304  4.32  3.96  0.50  0.41  0.06 323.3
 DEN 20050305  4.40  3.70  0.30  0.44  0.16 323.3
 DEN 20050306  4.48  4.04  0.43  0.44  0.10 323.3
 DEN 20050307  4.56  4.10  0.40  0.44  0.14 323.3
 DEN 20050308  4.63  3.94  0.29  0.44  0.20 323.3
 DEN 20050309  4.71  4.28  0.36  0.48  0.17 323.3
 DEN 20050310  4.79  4.15  0.32  0.45  0.18 323.3
 DEN 20050311  4.87  4.44  0.39  0.46  0.16 323.3
 DEN 20050312  4.95  4.02  0.17  0.48  0.25 323.3
 DEN 20050313  5.03  3.21  0.15  0.26  0.17 323.3
 DEN 20050314  5.11  2.26  0.00  0.04  0.25 323.3
 DEN 20050315  5.19  4.20  0.37  0.34  0.11 323.3
 DEN 20050316  5.27  4.51  0.22  0.51  0.23 323.3
 DEN 20050317  5.36  4.20  0.07  0.50  0.32 323.3
 DEN 20050318  5.44  4.79  0.41  0.41  0.12 323.3
 DEN 20050319  5.52  4.88  0.29  0.50  0.20 323.3
 DEN 20050320  5.60  3.96  0.07  0.38  0.30 323.3
 DEN 20050321  5.68  4.16  0.12  0.38  0.28 323.3
 DEN 20050322  5.77  4.90  0.33  0.43  0.15 323.3
 DEN 20050323  5.85  3.88  0.06  0.31  0.31 323.3
 DEN 20050324  5.93  4.79  0.19  0.45  0.25 323.3
 DEN 20050325  6.01  3.71  0.14  0.20  0.22 323.3
 DEN 20050326  6.09  3.38  0.17  0.08  0.19 323.3
 DEN 20050327  6.17  5.63  0.44  0.43  0.12 323.3
 DEN 20050328  6.25  5.43  0.18  0.56  0.26 323.3
 DEN 20050329  6.33  3.80  0.04  0.26  0.26 323.3
 DEN 20050330  6.41  3.63  0.00  0.24  0.27 323.3
 DEN 20050331  6.49  4.91  0.33  0.26  0.16 323.3
 DEN 20050401  6.58  6.18  0.54  0.41  0.05 323.3
 DEN 20050402  6.65  5.97  0.25  0.62  0.13 323.3
 DEN 20050403  6.73  5.29  0.13  0.42  0.34 323.3
 DEN 20050404  6.80  5.78  0.16  0.55  0.26 323.3
 DEN 20050405  6.88  3.73  0.00  0.20  0.27 323.3
 DEN 20050406  6.96  6.24  0.44  0.41  0.11 323.3
 DEN 20050407  7.03  6.85  0.81  0.19  0.00 323.3
 DEN 20050408  7.11  5.33  0.00  0.45  0.42 323.3
 DEN 20050409  7.19  5.73  0.09  0.57  0.22 323.3
 DEN 20050410  7.26  3.01  0.00  0.05  0.17 323.3
 DEN 20050411  7.34  4.40  0.10  0.23  0.20 323.3
 DEN 20050412  7.41  7.10  0.76  0.20  0.03 323.3
 DEN 20050413  7.48  7.24  0.81  0.18  0.00 323.3
 DEN 20050414  7.54  6.61  0.18  0.58  0.25 323.3
 DEN 20050415  7.61  6.48  0.26  0.52  0.14 323.3
 DEN 20050416  7.68  6.33  0.27  0.42  0.20 323.3
 DEN 20050417  7.75  6.40  0.13  0.53  0.28 323.3
 DEN 20050418  7.82  7.21  0.40  0.53  0.07 323.3
 DEN 20050419  7.89  7.37  0.59  0.33  0.07 323.3
 DEN 20050420  7.95  6.95  0.45  0.36  0.11 323.3
 DEN 20050421  8.02  7.05  0.21  0.57  0.22 323.3
 DEN 20050422  8.08  6.41  0.19  0.44  0.23 323.3
 DEN 20050423  8.14  5.86  0.02  0.39  0.40 323.3
 DEN 20050424  8.19  4.30  0.15  0.15  0.05 323.3
 DEN 20050425  8.25  4.45  0.10  0.07  0.28 323.3
 DEN 20050426  8.30  7.11  0.17  0.57  0.23 323.3
 DEN 20050427  8.36  7.42  0.26  0.57  0.16 323.3
 DEN 20050428  8.42  5.80  0.00  0.41  0.33 323.3
 DEN 20050429  8.47  5.76  0.00  0.38  0.35 323.3
 DEN 20050430  8.53  6.05  0.00  0.43  0.35 323.3
 DEN 20050501  8.59  6.33  0.22  0.35  0.17 323.3
 DEN 20050502  7.73  5.75  0.21  0.33  0.23 354.7
 DEN 20050503  7.65  5.68  0.14  0.36  0.30 359.7
 DEN 20050505  7.80  6.58  0.18  0.56  0.20 356.9
 DEN 20050506  7.84  6.86  0.27  0.53  0.17 356.9
 DEN 20050507  7.26  6.20  0.24  0.50  0.21 382.5
 DEN 20050508  7.66  5.30  0.13  0.27  0.32 366.8
 DEN 20050509  8.18  6.82  0.14  0.58  0.21 348.3
 DEN 20050510  8.89  7.89  0.29  0.54  0.15 326.1
 DEN 20050511  8.47  6.75  0.17  0.49  0.20 341.5
 DEN 20050512  7.95  6.06  0.08  0.50  0.25 361.3
 DEN 20050513  8.41  7.48  0.30  0.52  0.17 345.4
 DEN 20050514  8.33  7.87  0.55  0.43  0.02 349.1
 DEN 20050515  8.34  5.93  0.08  0.32  0.38 349.6
 DEN 20050516  9.15  7.65  0.05  0.64  0.28 324.3
 DEN 20050517  8.71  7.46  0.10  0.61  0.29 339.6
 DEN 20050518  9.07  7.66  0.13  0.61  0.21 328.9
 DEN 20050519 10.00  9.25  0.42  0.51  0.07 304.0
 DEN 20050520 10.04  9.09  0.36  0.54  0.08 303.9
 DEN 20050521 10.18  9.67  0.65  0.30  0.05 301.3
 DEN 20050522  9.97  9.21  0.41  0.52  0.07 307.2
 DEN 20050523  9.79  8.69  0.30  0.58  0.08 312.8
 DEN 20050524 10.36  9.39  0.32  0.56  0.12 298.4
 DEN 20050525  9.39  8.20  0.29  0.53  0.13 324.7
 DEN 20050526  9.63  7.55  0.17  0.44  0.24 318.8
 DEN 20050527  9.81  8.37  0.38  0.42  0.09 314.6
 DEN 20050528  9.58  8.56  0.24  0.61  0.15 321.3
 DEN 20050529  9.62  7.33  0.03  0.55  0.26 320.7
 DEN 20050530  9.67  6.75  0.00  0.39  0.38 320.0
 DEN 20050531  8.67  7.55  0.24  0.55  0.18 351.1
 DEN 20050601  9.12  7.11  0.06  0.49  0.34 337.3
 DEN 20050602  9.24  6.66  0.04  0.41  0.34 333.9
 DEN 20050603  9.14  6.70  0.02  0.47  0.32 337.4
 DEN 20050604  8.65  4.82  0.09  0.17  0.20 353.3
 DEN 20050605  8.87  7.88  0.28  0.56  0.14 346.2
 DEN 20050606  9.73  8.71  0.28  0.56  0.16 320.9
 DEN 20050610  9.17  4.69  0.02  0.13  0.26 338.9
 DEN 20050611  9.48  5.72  0.09  0.25  0.20 329.7
 DEN 20050612  9.68  6.75  0.05  0.33  0.38 323.6
 DEN 20050613  8.76  7.55  0.31  0.41  0.24 352.1
 DEN 20050614 10.35  9.81  0.54  0.46  0.00 306.4
 DEN 20050615 10.50  9.14  0.13  0.65  0.22 302.8
 DEN 20050616  9.96  9.06  0.32  0.58  0.10 316.7
 DEN 20050617 10.57  9.74  0.41  0.53  0.05 301.2
 DEN 20050618 10.37 10.01  0.72  0.28  0.00 306.4
 DEN 20050619 10.56 10.12  0.71  0.28  0.00 301.7
 DEN 20050620 11.03 10.30  0.46  0.50  0.04 291.2
 DEN 20050621 10.95 10.18  0.42  0.54  0.04 292.8
 DEN 20050622 11.18 10.05  0.28  0.58  0.14 287.8
 DEN 20050623 10.98  9.40  0.09  0.65  0.25 292.1
 DEN 20050624 10.87  9.47  0.18  0.62  0.18 294.3
 DEN 20050625 10.94  9.57  0.20  0.61  0.17 292.6
 DEN 20050626 10.14  8.64  0.16  0.59  0.21 311.6
 DEN 20050627  9.56  8.81  0.49  0.43  0.06 327.2
 DEN 20050628 10.77  9.46  0.27  0.55  0.15 296.0
 DEN 20050629 10.06  8.96  0.35  0.49  0.13 313.2
 DEN 20050630  9.91  9.00  0.38  0.53  0.07 317.2
 DEN 20050701 10.17  9.35  0.38  0.54  0.08 310.0
 DEN 20050702 10.10  9.16  0.29  0.61  0.10 311.4
 DEN 20050703  9.68  8.34  0.16  0.62  0.19 322.0
 DEN 20050704  9.41  8.19  0.34  0.49  0.10 329.6
 DEN 20050705  9.45  8.39  0.32  0.55  0.09 328.1
 DEN 20050706  9.51  8.76  0.38  0.55  0.07 325.7
 DEN 20050707  9.98  9.26  0.41  0.55  0.04 312.9
 DEN 20050708  9.49  8.65  0.30  0.62  0.08 325.7
 DEN 20050709  9.56  8.73  0.34  0.57  0.09 323.1
 DEN 20050712 10.06  8.73  0.32  0.50  0.11 308.4
 DEN 20050713 10.05  9.47  0.55  0.44  0.00 308.2
 DEN 20050714 10.20  8.99  0.33  0.54  0.07 303.4
 DEN 20050715 10.53  9.61  0.35  0.55  0.10 295.0
 DEN 20050716 10.15  9.45  0.43  0.53  0.04 303.6
 DEN 20050717 10.32  9.15  0.41  0.42  0.12 298.6
 DEN 20050718 10.27  8.90  0.33  0.48  0.12 299.6
 DEN 20050719 10.27  9.77  0.67  0.30  0.02 298.7
 DEN 20050720 10.27  9.35  0.35  0.54  0.11 298.2
 DEN 20050721 10.25  9.64  0.47  0.50  0.04 297.8
 DEN 20050722 10.50  9.99  0.58  0.42  0.00 291.4
 DEN 20050723 10.50  9.61  0.36  0.55  0.09 290.4
 DEN 20050724 10.40  8.71  0.14  0.58  0.22 292.0
 DEN 20050725 10.47  9.03  0.17  0.61  0.19 289.5
 DEN 20050726 10.13  6.32  0.14  0.24  0.18 296.5
 DEN 20050727  9.59  8.23  0.28  0.51  0.14 309.6
 DEN 20050728  9.60  8.94  0.44  0.52  0.04 308.3
 DEN 20050729  9.78  8.81  0.25  0.64  0.11 302.5
 DEN 20050730  9.65  8.57  0.22  0.61  0.17 304.9
 DEN 20050731  9.72  7.65  0.18  0.42  0.26 301.9
 DEN 20050801  9.73  8.69  0.27  0.56  0.17 300.2
 DEN 20050802 10.02  8.68  0.22  0.53  0.23 292.1
 DEN 20050803  9.86  8.02  0.16  0.48  0.27 294.8
 DEN 20050804  9.68  4.49  0.02  0.04  0.27 297.9
 DEN 20050805  9.81  6.43  0.15  0.27  0.20 293.7
 DEN 20050806  9.25  8.44  0.35  0.55  0.10 307.3
 DEN 20050807  9.34  8.52  0.34  0.59  0.06 303.2
 DEN 20050808  9.39  8.70  0.41  0.54  0.05 300.4
 DEN 20050809  9.67  7.99  0.15  0.55  0.22 292.2
 DEN 20050810  9.79  7.74  0.15  0.41  0.33 287.6
 DEN 20050811  9.71  8.11  0.19  0.54  0.19 288.2
 DEN 20050812  9.53  7.99  0.29  0.45  0.16 290.9
 DEN 20050813  9.34  8.26  0.35  0.51  0.09 294.3
 DEN 20050814  9.29  7.73  0.22  0.52  0.16 293.8
 DEN 20050815  9.50  8.74  0.39  0.53  0.08 287.0
 DEN 20050816  9.36  7.92  0.14  0.61  0.20 288.8
 DEN 20050817  9.28  8.01  0.22  0.56  0.18 289.3
 DEN 20050818  9.13  8.07  0.29  0.55  0.13 291.6
 DEN 20050819  9.24  7.99  0.20  0.60  0.16 286.9
 DEN 20050820  8.92  8.31  0.42  0.53  0.06 293.5
 DEN 20050821  8.73  6.41  0.12  0.37  0.30 296.5
 DEN 20050822  8.97  6.34  0.10  0.31  0.35 287.9
 DEN 20050823  8.68  7.46  0.18  0.60  0.18 293.8
 DEN 20050824  8.29  7.40  0.25  0.59  0.16 303.3
 DEN 20050825  8.52  7.71  0.31  0.57  0.12 294.1
 DEN 20050826  8.40  7.71  0.44  0.49  0.05 295.4
 DEN 20050827  8.22  7.74  0.58  0.39  0.02 298.4
 DEN 20050828  7.94  7.09  0.25  0.59  0.16 305.1
 DEN 20050829  8.22  7.71  0.45  0.54  0.01 294.1
 DEN 20050830  8.23  7.62  0.42  0.52  0.06 291.4
 DEN 20050901  7.87  7.08  0.29  0.57  0.14 297.1
 DEN 20050902  8.08  7.69  0.58  0.42  0.00 288.3
 DEN 20050903  8.16  7.67  0.46  0.52  0.03 283.4
 DEN 20050904  8.14  7.02  0.17  0.61  0.19 281.2
 DEN 20050905  7.89  6.87  0.25  0.56  0.15 286.2
 DEN 20050906  7.87  6.70  0.32  0.48  0.10 284.0
 DEN 20050907  7.72  6.61  0.29  0.51  0.12 286.1
 DEN 20050909  7.95  6.45  0.04  0.61  0.28 273.2
 DEN 20050911  7.43  6.89  0.47  0.45  0.08 283.4
 DEN 20050913  7.04  6.31  0.38  0.51  0.07 290.5
 DEN 20050914  6.82  5.80  0.23  0.54  0.16 294.9
 DEN 20050915  6.57  6.19  0.54  0.45  0.00 300.6
 DEN 20050916  6.65  5.85  0.31  0.54  0.10 294.5
 DEN 20050917  6.39  6.05  0.63  0.32  0.05 301.2
 DEN 20050918  6.61  6.07  0.54  0.36  0.07 289.2
 DEN 20050919  6.58  6.03  0.45  0.47  0.06 287.2
 DEN 20050920  6.73  6.13  0.36  0.55  0.08 278.2
 DEN 20050923  6.29  5.49  0.22  0.57  0.19 283.8
 DEN 20050924  6.24  4.93  0.08  0.54  0.26 281.7
 DEN 20050925  6.48  5.17  0.15  0.52  0.19 269.4
 DEN 20050927  6.68  5.55  0.04  0.63  0.30 255.9
 DEN 20050928  6.38  5.89 95.00 43.70 97.20 277.9
 DEN 20050929  6.04  5.74 97.80 44.10 97.20 287.0
 DEN 20050930  6.26  6.09100.00 44.50 97.20 274.7
 DEN 20051001  6.12  5.95100.00 44.90 97.20 276.0
 DEN 20051002  6.13  5.96100.00 45.30 97.20 272.0
 DEN 20051003  6.22  6.04100.00 45.70 97.20 265.0
 DEN 20051004  6.00  4.90 83.90 46.00 97.20 269.3
 DEN 20051005  5.60  5.44100.00 46.40 97.20 281.2
 DEN 20051006  5.24  5.08 99.70 46.80 97.20 293.2
 DEN 20051007  5.39  5.24100.00 47.20 97.20 282.0
 DEN 20051008  5.42  5.27100.00 47.60 97.20 276.5
 DEN 20051009  5.07  1.33 27.00 48.00 97.20 288.5
 DEN 20051010  5.19  0.59 11.80 48.40 97.20 278.2
 DEN 20051011  5.21  5.01 99.00 48.70 97.20 273.3
 DEN 20051012  5.30  5.01 97.20 49.10 97.20 265.2
 DEN 20051013  5.17  5.01 99.80 49.50 97.20 266.6
 DEN 20051015  5.05  4.90100.00 50.20 97.10 263.6
 DEN 20051016  4.88  4.74100.00 50.60 97.10 267.5
 DEN 20051017  5.08  4.93 99.90 50.90 97.10 254.5
 DEN 20051018  5.15  5.00 99.90 51.30 97.10 247.9
 DEN 20051019  4.46  1.14 26.30 51.70 97.10 275.2
 DEN 20051020  4.71  4.56 99.70 52.00 97.10 258.7
 DEN 20051021  4.34  2.99 70.60 52.40 97.10 273.6
 DEN 20051022  4.64  4.50100.00 52.70 97.10 254.3
 DEN 20051023  4.36  4.23100.00 53.00 97.10 263.7
 DEN 20051024  4.49  4.36100.00 53.40 97.10 253.3
 DEN 20051025  4.50  4.35 99.60 53.70 97.10 248.7
 DEN 20051026  4.28  4.11 99.00 54.00 97.10 254.9
 DEN 20051027  4.15  4.03100.00 54.40 97.10 257.6
 DEN 20051028  4.07  3.71 93.80 54.70 97.10 257.4
 DEN 20051029  4.03  3.80 97.10 55.00 97.10 255.5
 DEN 20051030  3.94  1.81 47.70 55.30 97.10 256.6
 DEN 20051031  4.09  3.97100.00 55.60 97.10 244.8
 DEN 20051101  4.33  4.20100.00 55.90 97.10 230.2
 DEN 20051102  4.07  3.84 97.00 56.20 97.20 238.3
 DEN 20051103  3.41  3.30 99.50 56.50 97.20 273.5
 DEN 20051104  3.33  3.17 97.90 56.80 97.20 275.1
 DEN 20051105  2.87  2.77 99.30 57.10 97.20 308.1
 DEN 20051106  3.44  3.34100.00 57.40 97.20 259.3
 DEN 20051107  3.45  3.30 98.30 57.60 97.20 254.9
 DEN 20051108  3.53  3.40 99.20 57.90 97.20 246.1
 DEN 20051109  3.63  2.92 82.60 58.20 97.20 236.7
 DEN 20051110  3.55  3.33 96.40 58.40 97.20 237.5
 DEN 20051111  3.31  2.97 92.10 58.70 97.20 248.5
 DEN 20051112  3.00  2.90 99.40 58.90 97.20 266.9
 DEN 20051113  2.78  2.29 84.70 59.20 97.20 280.8
 DEN 20051114  2.51  2.34 95.80 59.40 97.20 302.6
 DEN 20051115  2.33  2.27100.00 59.60 97.20 318.5
 DEN 20051116  2.46  2.39100.00 59.90 97.20 299.0
 DEN 20051117  2.33  2.13 93.80 60.10 97.20 309.5
 DEN 20051118  2.49  2.42100.00 60.30 97.20 288.6
 DEN 20051119  2.42  2.25 95.90 60.50 97.20 292.5
 DEN 20051120  2.54  2.47100.00 60.70 97.20 276.8
 DEN 20051121  2.43  2.36100.00 60.90 97.20 284.5
 DEN 20051122  2.44  2.37100.00 61.10 97.20 280.1
 DEN 20051123  2.25  2.19100.00 61.30 97.20 297.2
 DEN 20051124  2.18  2.12100.00 61.40 97.20 302.8
 DEN 20051125  2.23  2.16100.00 61.60 97.20 294.5
 DEN 20051126  2.15  1.99 95.40 61.80 97.20 300.8
 DEN 20051127  2.11  1.80 87.70 61.90 97.20 302.8
 DEN 20051128  2.08  2.01 99.70 62.10 97.20 304.0
 DEN 20051129  2.03  1.98100.00 62.20 97.20 306.9
 DEN 20051130  1.89  1.83 99.20 62.40 97.20 324.9
 DEN 20051201  2.14  2.02 96.90 62.50 97.20 287.5
 DEN 20051202  2.18  2.10 99.40 62.60 97.20 281.2
 DEN 20051203  1.93  1.83 97.70 62.70 97.20 310.7
 DEN 20051204  1.59  1.42 91.50 62.80 97.20 370.3
 DEN 20051205  1.54  1.44 96.20 63.00 97.20 380.1
 DEN 20051206  1.50  0.84 50.90 63.00 97.20 387.2
 DEN 20051207  1.60  1.90 99.80 63.10 97.20 359.9
 DEN 20051208  1.89  2.13100.00 63.20 97.20 306.9
 DEN 20051209  1.83  1.87100.00 63.30 97.20 314.3
 DEN 20051210  2.01  1.95100.00 63.40 97.20 287.0
 DEN 20051211  2.25  2.19100.00 63.40 97.20 257.8
 DEN 20051212  2.17  2.11100.00 63.50 97.20 265.5
 DEN 20051213  1.98  1.34 69.70 63.50 97.20 286.8
 DEN 20051214  1.82  1.77100.00 63.60 97.20 309.4
 DEN 20051215  1.71  1.67100.00 63.60 97.20 325.8
 DEN 20051216  1.54  1.38 92.00 63.70 97.20 360.0
 DEN 20051217  1.46  1.24 81.20 63.70 97.20 378.0
 DEN 20051218  1.58  1.67 93.30 63.70 97.20 349.6
 DEN 20051219  1.64  1.59 99.80 63.70 97.20 337.3
 DEN 20051220  1.95  1.78 94.00 63.70 97.20 288.2
 DEN 20051221  2.06  1.98 99.20 63.70 97.20 274.5
 DEN 20051222  1.97  1.61 84.00 63.70 97.20 285.6
 DEN 20051223  1.85  1.80100.00 63.70 97.20 303.2
 DEN 20051224  1.92  1.87100.00 63.60 97.20 293.5
 DEN 20051225  2.03  1.90 96.50 63.60 97.20 279.9
 DEN 20051226  2.13  2.03 98.30 63.60 97.20 268.9
 DEN 20051227  1.86  1.59 88.30 63.50 97.20 305.6
 DEN 20051228  2.17  2.11 99.80 63.50 97.20 266.4
 DEN 20051229  1.86  1.80 99.40 63.40 97.20 307.2
 DEN 20051230  1.95  1.84 97.30 63.30 97.20 296.2
 DEN 20051231  2.11  2.03 99.30 63.30 97.20 277.4
 DEN 20060101  1.87  1.69 92.90 63.20 97.20 311.6
