 TPA 20050409 11.48 10.10  0.12  0.72  0.16 251.6
 TPA 20050410 11.55 10.52  0.31  0.58  0.12 251.6
 TPA 20050411 11.62 10.74  0.49  0.47  0.01 251.6
 TPA 20050412 11.68  8.56  0.08  0.47  0.22 251.6
 TPA 20050413 11.73 10.26  0.42  0.31  0.23 251.6
 TPA 20050414 11.79  9.40  0.14  0.44  0.32 251.6
 TPA 20050415 11.85 10.77  0.28  0.64  0.08 251.6
 TPA 20050416 11.91 10.40  0.35  0.44  0.16 251.6
 TPA 20050417 11.96 10.89  0.30  0.59  0.12 251.6
 TPA 20050418 12.02 11.46  0.60  0.40  0.00 251.6
 TPA 20050419 12.08 11.51  0.59  0.41  0.00 251.6
 TPA 20050420 12.13 10.77  0.22  0.63  0.14 251.6
 TPA 20050421 12.19 10.83  0.13  0.75  0.12 251.6
 TPA 20050422 12.23 10.84  0.11  0.77  0.12 251.6
 TPA 20050423 12.27  9.67  0.15  0.42  0.31 251.6
 TPA 20050424 12.32 11.78  0.77  0.20  0.01 251.6
 TPA 20050425 12.36 11.59  0.45  0.54  0.01 251.6
 TPA 20050426 12.40  7.73  0.04  0.18  0.43 251.6
 TPA 20050427 12.44 10.10  0.12  0.51  0.29 251.6
 TPA 20050428 12.48 12.00  0.62  0.39  0.00 251.6
 TPA 20050429 12.52 11.13  0.13  0.73  0.15 251.6
 TPA 20050430 12.57  8.18  0.05  0.30  0.31 251.6
 TPA 20050501 12.61  9.67  0.08  0.43  0.36 251.6
 TPA 20050502 10.14  7.81  0.02  0.47  0.41 302.2
 TPA 20050503  9.52  7.30  0.02  0.50  0.36 319.2
 TPA 20050505  9.43  6.03  0.00  0.19  0.52 322.7
 TPA 20050506  8.33  6.92  0.12  0.53  0.31 359.0
 TPA 20050507  9.32  8.47  0.22  0.73  0.05 327.0
 TPA 20050508  9.99  9.16  0.30  0.65  0.05 309.4
 TPA 20050509  9.60  8.62  0.11  0.84  0.05 320.2
 TPA 20050510  9.60  8.46  0.19  0.62  0.19 321.0
 TPA 20050511  9.11  7.88  0.12  0.68  0.18 335.9
 TPA 20050512  9.42  8.38  0.09  0.82  0.09 326.5
 TPA 20050513  9.53  8.41  0.08  0.79  0.13 323.7
 TPA 20050514  9.13  8.09  0.12  0.73  0.16 336.3
 TPA 20050515  8.82  7.72  0.06  0.78  0.16 346.2
 TPA 20050516  9.44  8.13  0.05  0.74  0.20 327.4
 TPA 20050517 10.13  8.05  0.01  0.63  0.26 309.5
 TPA 20050518  9.47  7.19  0.04  0.45  0.38 327.3
 TPA 20050519 10.14  7.96  0.05  0.51  0.34 309.7
 TPA 20050520  9.70  8.02  0.05  0.64  0.26 321.7
 TPA 20050521  9.44  7.97  0.09  0.63  0.25 329.3
 TPA 20050522  9.41  8.14  0.07  0.71  0.22 330.4
 TPA 20050523  9.88  8.49  0.06  0.69  0.25 317.4
 TPA 20050524  9.88  7.91  0.07  0.50  0.36 317.7
 TPA 20050525  9.57  7.65  0.12  0.51  0.26 326.0
 TPA 20050526  9.85  8.63  0.17  0.62  0.21 318.7
 TPA 20050527 10.41  8.95  0.06  0.69  0.25 304.3
 TPA 20050528 11.08  9.16  0.07  0.58  0.31 289.3
 TPA 20050529 11.24  8.64  0.01  0.55  0.31 286.2
 TPA 20050530 11.10  8.60  0.03  0.55  0.29 289.2
 TPA 20050531 10.58  6.51  0.00  0.24  0.39 300.7
 TPA 20050601 10.87  6.59  0.00  0.21  0.41 294.3
 TPA 20050602 10.29  6.65  0.01  0.31  0.35 308.2
 TPA 20050603 11.11  8.47  0.06  0.46  0.34 289.4
 TPA 20050604 10.55  6.97  0.02  0.31  0.37 301.6
 TPA 20050605 10.36  7.03  0.00  0.35  0.39 306.6
 TPA 20050606 10.43  7.99  0.00  0.48  0.42 304.9
 TPA 20050610 12.13  6.77  0.00  0.00  0.59 269.2
 TPA 20050611 11.54  6.91  0.00  0.12  0.52 280.4
 TPA 20050612 11.05  8.24  0.00  0.43  0.44 290.8
 TPA 20050613 11.64  9.33  0.00  0.59  0.35 278.4
 TPA 20050614 10.80  9.24  0.02  0.73  0.25 296.1
 TPA 20050615 11.39  9.62  0.02  0.69  0.28 283.6
 TPA 20050616 10.53  8.43  0.02  0.55  0.37 302.4
 TPA 20050617 10.58  9.03  0.05  0.67  0.28 300.9
 TPA 20050618 10.79  8.15  0.05  0.41  0.41 296.4
 TPA 20050619 10.40  8.39  0.05  0.54  0.35 305.7
 TPA 20050620 10.38  7.60  0.00  0.40  0.45 306.2
 TPA 20050621 10.97  8.70  0.00  0.59  0.33 292.5
 TPA 20050622 10.91  8.96  0.03  0.61  0.32 293.7
 TPA 20050623 10.67  8.79  0.04  0.61  0.31 298.8
 TPA 20050624 10.95  7.90  0.00  0.36  0.48 292.7
 TPA 20050625 10.22  7.97  0.00  0.51  0.41 309.9
 TPA 20050626 10.63  8.47  0.00  0.61  0.31 299.4
 TPA 20050627 11.30  8.60  0.00  0.47  0.42 285.1
 TPA 20050628 11.89  8.10  0.00  0.34  0.41 273.0
 TPA 20050629 11.91  7.98  0.00  0.30  0.44 272.6
 TPA 20050630 11.56  7.81  0.00  0.33  0.41 279.4
 TPA 20050701 11.32  8.50  0.04  0.40  0.43 284.6
 TPA 20050702 10.55  7.67  0.01  0.35  0.49 300.9
 TPA 20050703 10.79  8.75  0.02  0.59  0.34 295.7
 TPA 20050704 11.46  9.47  0.01  0.67  0.28 281.2
 TPA 20050705 11.43  9.96  0.03  0.81  0.16 281.8
 TPA 20050706 11.19  9.81  0.04  0.80  0.17 286.8
 TPA 20050707 11.58 10.02  0.03  0.77  0.20 278.3
 TPA 20050708 11.11  9.10  0.01  0.63  0.32 288.4
 TPA 20050709 12.19  8.20  0.00  0.19  0.60 266.8
 TPA 20050712 11.48  9.19  0.00  0.58  0.36 279.7
 TPA 20050713 11.10  8.64  0.00  0.50  0.42 287.7
 TPA 20050714 11.04  8.40  0.00  0.47  0.42 288.9
 TPA 20050715 10.98  8.72  0.00  0.57  0.36 289.9
 TPA 20050716 10.45  8.64  0.01  0.67  0.28 301.8
 TPA 20050717 10.60  8.54  0.00  0.61  0.33 297.8
 TPA 20050718 11.03  9.08  0.01  0.65  0.30 288.3
 TPA 20050719 11.29  9.24  0.00  0.64  0.32 282.5
 TPA 20050720 10.92  8.94  0.00  0.64  0.32 290.4
 TPA 20050721 10.08  8.52  0.00  0.70  0.30 309.9
 TPA 20050722 10.05  8.37  0.01  0.66  0.31 310.4
 TPA 20050723 10.01  7.88  0.04  0.49  0.39 311.0
 TPA 20050724 10.79  8.23  0.00  0.43  0.48 291.9
 TPA 20050725 10.95  9.26  0.02  0.67  0.31 288.1
 TPA 20050726 10.71  9.09  0.04  0.66  0.30 293.1
 TPA 20050727 10.25  8.59  0.02  0.65  0.32 303.3
 TPA 20050728 10.46  8.47  0.00  0.59  0.37 298.0
 TPA 20050729 10.90  8.55  0.00  0.51  0.42 287.9
 TPA 20050730 10.42  8.26  0.00  0.56  0.37 298.2
 TPA 20050731 10.38  8.26  0.00  0.58  0.35 298.7
 TPA 20050801 10.58  8.31  0.00  0.54  0.38 293.7
 TPA 20050802 10.47  8.43  0.00  0.59  0.36 295.7
 TPA 20050803 10.35  8.01  0.00  0.50  0.41 297.8
 TPA 20050804 10.36  8.39  0.00  0.59  0.37 297.1
 TPA 20050805 10.29  8.19  0.00  0.56  0.38 298.2
 TPA 20050806 10.63  8.68  0.00  0.63  0.33 290.1
 TPA 20050807 10.52  8.37  0.02  0.55  0.36 292.1
 TPA 20050808 10.83  8.60  0.02  0.54  0.37 284.7
 TPA 20050809 10.92  8.51  0.00  0.51  0.41 282.1
 TPA 20050810 10.44  8.42  0.03  0.57  0.34 292.0
 TPA 20050811 10.27  8.53  0.01  0.65  0.32 295.2
 TPA 20050812 10.71  8.77  0.01  0.63  0.32 284.4
 TPA 20050813 10.68  8.62  0.00  0.60  0.35 284.3
 TPA 20050814 10.49  8.64  0.01  0.63  0.33 287.8
 TPA 20050815 10.20  8.29  0.00  0.63  0.32 293.5
 TPA 20050816 10.28  8.46  0.00  0.64  0.33 290.9
 TPA 20050817 10.38  8.93  0.01  0.75  0.25 287.8
 TPA 20050818 10.31  8.60  0.03  0.64  0.31 288.8
 TPA 20050819 10.78  9.18  0.02  0.71  0.27 277.1
 TPA 20050820 10.94  8.68  0.00  0.54  0.40 272.7
 TPA 20050821 10.80  8.81  0.00  0.60  0.37 274.3
 TPA 20050822 10.46  8.24  0.00  0.51  0.43 281.2
 TPA 20050823 10.64  8.38  0.00  0.53  0.40 275.6
 TPA 20050824 10.25  8.02  0.00  0.50  0.43 283.8
 TPA 20050825 10.19  7.80  0.00  0.45  0.46 283.9
 TPA 20050826 10.64  7.96  0.00  0.42  0.46 272.7
 TPA 20050827  9.93  7.16  0.00  0.33  0.52 288.0
 TPA 20050828 10.14  7.59  0.00  0.45  0.42 281.9
 TPA 20050829 10.70  7.68  0.00  0.36  0.47 268.4
 TPA 20050830 10.81  7.98  0.00  0.41  0.45 264.9
 TPA 20050901 10.09  7.81  0.00  0.48  0.44 277.3
 TPA 20050902  9.83  7.73  0.00  0.52  0.41 282.0
 TPA 20050903  9.66  8.28  0.04  0.71  0.25 284.8
 TPA 20050904  9.42  7.49  0.03  0.53  0.37 289.4
 TPA 20050905  9.53  6.91  0.00  0.38  0.46 285.2
 TPA 20050906  9.51  6.73  0.00  0.42  0.36 284.0
 TPA 20050907  9.91  6.15  0.00  0.13  0.56 272.7
 TPA 20050909  9.52  7.02  0.00  0.38  0.49 278.7
 TPA 20050911  9.57  8.15  0.04  0.68  0.28 273.9
 TPA 20050913  9.23  7.40  0.08  0.49  0.36 278.7
 TPA 20050914  9.22  7.96  0.07  0.70  0.23 277.0
 TPA 20050915  9.02  7.77  0.05  0.72  0.23 280.5
 TPA 20050916  8.91  7.66  0.04  0.72  0.24 281.4
 TPA 20050917  8.76  7.59  0.06  0.73  0.21 283.6
 TPA 20050918  8.98  7.85  0.06  0.78  0.16 275.5
 TPA 20050919  8.66  7.54  0.06  0.76  0.18 282.2
 TPA 20050920  8.85  6.45  0.00  0.38  0.47 274.6
 TPA 20050923  9.30  7.16  0.00  0.50  0.40 257.8
 TPA 20050924  8.86  6.88  0.01  0.50  0.40 266.2
 TPA 20050925  8.83  7.58  0.03  0.73  0.24 264.9
 TPA 20050927  8.05  6.50  0.04  0.56  0.34 281.3
 TPA 20050928  8.57  8.42100.00 32.60 98.30 280.9
 TPA 20050929  8.99  8.84100.00 33.00 98.30 267.9
 TPA 20050930  9.15  9.00100.00 33.40 98.30 261.4
 TPA 20051001  8.88  8.73100.00 33.80 98.30 265.9
 TPA 20051002  8.60  7.83 92.70 34.20 98.30 270.8
 TPA 20051003  8.82  8.30 95.70 34.50 98.30 262.4
 TPA 20051004  8.39  7.69 93.20 34.90 98.30 271.2
 TPA 20051005  8.30  6.49 79.50 35.30 98.30 271.1
 TPA 20051006  8.55  1.90 22.50 35.70 98.30 261.8
 TPA 20051007  8.20  5.32 65.90 36.10 98.30 268.5
 TPA 20051008  8.21  7.80 96.70 36.40 98.30 265.9
 TPA 20051009  8.14  7.95 99.30 36.80 98.30 264.8
 TPA 20051010  8.33  8.19100.00 37.20 98.30 257.4
 TPA 20051011  8.24  8.10100.00 37.60 98.30 257.1
 TPA 20051012  7.85  6.15 79.70 37.90 98.30 265.2
 TPA 20051013  7.51  3.44 46.60 38.30 98.30 272.4
 TPA 20051015  7.20  7.08100.00 39.00 98.30 276.1
 TPA 20051016  6.92  6.80100.00 39.40 98.30 282.4
 TPA 20051017  7.18  7.06100.00 39.70 98.30 271.2
 TPA 20051018  7.12  6.99100.00 40.10 98.30 270.6
 TPA 20051019  7.35  7.22100.00 40.40 98.30 260.4
 TPA 20051020  7.51  7.35 99.50 40.80 98.30 253.4
 TPA 20051021  7.68  5.33 70.70 41.10 98.30 246.3
 TPA 20051022  7.44  4.40 60.10 41.50 98.30 250.2
 TPA 20051023  7.24  5.26 73.90 41.80 98.30 253.2
 TPA 20051024  7.16  1.42 20.10 42.10 98.30 252.9
 TPA 20051025  6.69  6.55 99.50 42.50 98.30 264.7
 TPA 20051026  6.59  6.42 99.20 42.80 98.30 265.4
 TPA 20051027  6.38  6.27100.00 43.10 98.30 269.7
 TPA 20051028  6.31  6.15 99.10 43.40 98.30 269.4
 TPA 20051029  6.27  5.96 96.70 43.70 98.30 267.9
 TPA 20051030  6.33  3.51 56.30 44.10 98.30 262.9
 TPA 20051031  6.02  3.95 66.90 44.40 98.30 271.7
 TPA 20051101  6.19  2.96 48.80 44.70 98.30 262.4
 TPA 20051102  5.93  5.83100.00 45.00 98.20 269.1
 TPA 20051103  5.89  5.77 99.60 45.20 98.20 268.1
 TPA 20051104  5.89  5.78100.00 45.50 98.20 265.5
 TPA 20051105  5.80  5.70100.00 45.80 98.20 266.1
 TPA 20051106  6.00  5.89100.00 46.10 98.20 256.3
 TPA 20051107  6.15  5.96 98.60 46.40 98.20 248.8
 TPA 20051108  6.02  5.91100.00 46.60 98.20 250.9
 TPA 20051109  5.94  5.83100.00 46.90 98.20 251.3
 TPA 20051110  5.89  5.79100.00 47.10 98.20 250.6
 TPA 20051111  5.32  5.22100.00 47.40 98.20 270.4
 TPA 20051112  5.55  5.02 92.10 47.60 98.20 258.3
 TPA 20051113  5.64  4.86 87.70 47.90 98.20 252.6
 TPA 20051114  5.55  4.91 90.10 48.10 98.20 253.6
 TPA 20051115  5.59  5.29 96.30 48.30 98.20 250.0
 TPA 20051116  5.71  5.61100.00 48.60 98.20 243.1
 TPA 20051117  6.06  5.82 97.80 48.80 98.20 229.6
 TPA 20051118  5.67  2.67 47.80 49.00 98.20 240.1
 TPA 20051119  5.30  2.18 41.80 49.20 98.20 252.6
 TPA 20051120  5.26  5.11 98.90 49.40 98.20 252.1
 TPA 20051121  5.29  4.75 91.50 49.60 98.20 248.8
 TPA 20051122  5.00  4.85 98.70 49.80 98.20 258.1
 TPA 20051123  4.15  4.08100.00 49.90 98.20 299.9
 TPA 20051124  4.23  2.81 67.60 50.10 98.20 293.2
 TPA 20051125  4.54  4.41 98.90 50.30 98.20 274.6
 TPA 20051126  4.70  4.62100.00 50.40 98.20 264.7
 TPA 20051127  4.81  2.68 56.80 50.60 98.20 257.9
 TPA 20051128  4.92  0.79 16.30 50.80 98.20 251.8
 TPA 20051129  5.30  2.13 41.00 50.90 98.20 235.2
 TPA 20051130  4.99  4.90100.00 51.00 98.20 245.9
 TPA 20051201  4.80  4.72100.00 51.20 98.20 252.5
 TPA 20051202  4.84  4.75100.00 51.30 98.20 249.7
 TPA 20051203  4.52  4.44100.00 51.40 98.20 262.9
 TPA 20051204  4.57  4.49100.00 51.50 98.20 258.9
 TPA 20051205  4.64  4.33 95.00 51.60 98.20 255.1
 TPA 20051206  4.69  4.06 88.30 51.70 98.20 251.6
 TPA 20051207  4.72  1.98 42.70 51.80 98.20 249.5
 TPA 20051208  4.71  0.81 17.50 51.90 98.20 249.1
 TPA 20051209  4.51  2.72 61.50 52.00 98.20 257.4
 TPA 20051210  4.57  2.83 63.00 52.00 98.20 253.6
 TPA 20051211  4.41  0.63 14.50 52.10 98.20 260.6
 TPA 20051212  3.82  3.53 94.10 52.20 98.20 293.8
 TPA 20051213  3.97  3.90100.00 52.20 98.20 283.6
 TPA 20051214  3.99  3.91 99.80 52.20 98.20 281.9
 TPA 20051215  4.10  2.13 53.00 52.30 98.20 275.0
 TPA 20051216  4.34  4.26100.00 52.30 98.20 261.5
 TPA 20051217  4.61  0.88 19.50 52.30 98.20 248.7
 TPA 20051218  4.57  1.59 35.40 52.40 98.20 250.3
 TPA 20051219  4.56  0.74 16.40 52.40 98.20 250.7
 TPA 20051220  4.50  4.10 92.70 52.40 98.20 253.5
 TPA 20051221  4.21  4.10 99.10 52.40 98.20 268.3
 TPA 20051222  3.73  3.61 98.60 52.30 98.20 297.4
 TPA 20051223  3.90  3.83100.00 52.30 98.20 286.7
 TPA 20051224  3.92  2.50 64.90 52.30 98.20 286.1
 TPA 20051225  4.09  2.58 64.40 52.30 98.20 276.3
 TPA 20051226  3.92  3.63 94.20 52.20 98.20 287.0
 TPA 20051227  3.93  3.86100.00 52.20 98.20 287.2
 TPA 20051228  4.41  4.22 97.30 52.10 98.20 260.6
 TPA 20051229  4.23  4.16100.00 52.10 98.20 271.0
 TPA 20051230  4.20  4.12100.00 52.00 98.20 273.7
 TPA 20051231  4.45  4.31 98.50 51.90 98.20 260.9
 TPA 20060101  4.45  4.28 98.00 51.80 98.20 262.2
