 TJS 20150519 12.73 12.47 99.10  5.30 98.90 283.1
 TJS 20150520 13.27 12.85 98.00  5.30 98.90 273.7
 TJS 20150521 12.70 12.07 96.10  5.40 98.90 283.3
 TJS 20150522 12.47 12.33100.00  5.40 98.90 287.7
 TJS 20150523 12.33 11.90 97.60  5.50 98.90 290.2
 TJS 20150524 12.10 11.96100.00  5.50 98.90 294.4
 TJS 20150525 11.61 11.48100.00  5.60 98.90 304.4
 TJS 20150526 11.64 11.51100.00  5.70 98.90 303.4
 TJS 20150527 11.12 11.00100.00  5.70 98.90 314.9
 TJS 20150528 12.07 11.94100.00  5.80 98.90 294.2
 TJS 20150529 13.12 10.21 78.70  5.90 98.90 274.6
 TJS 20150530 13.00 12.31 95.80  5.90 98.90 276.5
 TJS 20150531 13.27 13.04 99.30  6.00 98.90 271.8
 TJS 20150601 12.67 12.39 98.90  6.10 98.90 282.0
 TJS 20150602 12.76 12.62100.00  6.20 98.90 280.1
 TJS 20150603 12.70 11.96 95.30  6.20 98.90 281.1
 TJS 20150604 12.99 12.73 99.10  6.30 98.90 275.9
 TJS 20150605 12.93 10.60 82.90  6.30 98.90 276.7
 TJS 20150606 12.70 12.29 97.80  6.40 98.90 280.5
 TJS 20150607 12.79 12.58 99.40  6.50 98.90 278.8
 TJS 20150608 12.55 12.41 99.90  6.50 98.90 283.1
 TJS 20150609 12.67 12.53100.00  6.60 98.90 280.8
 TJS 20150610 12.66 12.18 97.30  6.60 98.90 280.9
 TJS 20150611 12.67 12.53100.00  6.60 98.90 280.6
 TJS 20150612 12.39 12.25100.00  6.70 98.90 285.9
 TJS 20150613 12.26 12.07 99.50  6.70 98.90 288.3
 TJS 20150614 12.02 11.57 97.30  6.70 98.90 292.9
 TJS 20150615 12.11 10.87 90.70  6.80 98.90 291.1
 TJS 20150616 12.34 12.14 99.50  6.80 98.90 286.5
 TJS 20150617 12.39 12.13 99.00  6.80 98.90 285.5
 TJS 20150618 12.08  9.53 79.80  6.80 98.90 291.5
 TJS 20150619 11.64 11.41 99.20  6.80 98.90 300.0
 TJS 20150620 11.19 11.07100.00  6.80 98.90 310.2
 TJS 20150621 11.39 11.27100.00  6.80 98.90 305.6
 TJS 20150622 11.47 11.24 99.10  6.80 98.90 303.8
 TJS 20150623 11.74 10.07 86.80  6.80 98.90 298.0
 TJS 20150624 12.08 11.83 99.00  6.80 98.90 291.3
 TJS 20150625 11.96 11.22 94.90  6.80 98.90 293.7
 TJS 20150626 12.02 11.89100.00  6.80 98.90 292.4
 TJS 20150627 12.52 12.33 99.50  6.70 98.90 282.7
 TJS 20150628 12.40 12.10 98.60  6.70 98.90 285.0
 TJS 20150629 11.84 11.03 94.20  6.70 98.90 296.1
 TJS 20150630 11.88 11.74 99.80  6.60 98.90 295.2
 TJS 20150701 11.83 11.69 99.90  6.60 98.90 296.4
 TJS 20150702 12.28 12.12 99.80  6.50 98.90 287.6
 TJS 20150703 12.58 12.06 97.00  6.50 98.90 281.8
 TJS 20150704 12.54 12.26 98.80  6.40 98.90 282.6
 TJS 20150705 11.91 11.62 98.60  6.40 98.90 295.0
 TJS 20150706 12.20 11.95 99.10  6.30 98.90 289.5
 TJS 20150707 11.65 11.45 99.40  6.30 98.90 300.3
 TJS 20150708 11.89 11.59 98.60  6.20 98.90 295.7
 TJS 20150709 11.61 11.05 96.30  6.10 98.90 301.5
 TJS 20150710 11.90 11.77100.00  6.00 98.90 295.7
 TJS 20150711 12.28  9.64 79.40  6.00 98.90 288.4
 TJS 20150712 12.60 11.32 90.80  5.90 98.90 282.3
 TJS 20150713 12.42 12.11 98.60  5.80 98.90 285.9
 TJS 20150714 12.37 12.23100.00  5.80 98.90 287.1
 TJS 20150715 12.00 11.42 96.20  5.70 98.90 294.2
 TJS 20150716 12.00 11.87100.00  5.60 98.90 294.4
 TJS 20150717 12.14 11.97 99.70  5.60 98.90 291.8
 TJS 20150718 12.26 11.48 94.70  5.50 98.90 289.6
 TJS 20150719 12.48 10.65 86.30  5.50 98.90 285.4
 TJS 20150720 12.62 11.70 93.70  5.40 98.90 282.8
 TJS 20150721 12.06 11.71 98.20  5.30 98.90 293.8
 TJS 20150722 12.07 11.88 99.50  5.30 98.90 293.7
 TJS 20150723 12.39 12.07 98.50  5.30 98.90 287.7
 TJS 20150724 12.62 12.37 99.10  5.20 98.90 283.2
 TJS 20150725 12.56 12.42100.00  5.20 98.90 284.4
 TJS 20150726 12.12 11.95 99.70  5.20 98.90 293.0
 TJS 20150727 12.36 12.15 99.40  5.20 98.90 288.4
 TJS 20150728 12.45 11.36 92.30  5.20 98.90 286.7
 TJS 20150729 11.94 11.80 99.90  5.20 98.90 296.6
 TJS 20150730 12.36 12.22100.00  5.30 98.90 288.6
 TJS 20150731 12.20 11.95 99.00  5.30 98.90 291.6
 TJS 20150801 12.13 11.66 97.20  5.40 98.90 293.0
 TJS 20150802 12.27 12.13100.00  5.50 98.90 290.3
 TJS 20150803 12.47 12.28 99.50  5.50 98.90 286.3
 TJS 20150804 12.80 12.65100.00  5.60 98.90 279.9
 TJS 20150805 12.69 12.55100.00  5.80 98.90 281.8
 TJS 20150806 12.28 12.02 98.90  5.90 98.90 289.6
 TJS 20150807 12.11 11.97100.00  6.00 98.90 292.9
 TJS 20150808 12.25 12.06 99.50  6.20 98.90 289.9
 TJS 20150809 12.22 11.68 96.60  6.40 98.90 290.3
 TJS 20150810 12.16 12.00 99.80  6.50 98.90 291.4
 TJS 20150811 12.71 12.57100.00  6.70 98.90 280.5
 TJS 20150812 12.63 12.49100.00  6.90 98.90 281.9
 TJS 20150813 12.61 12.47100.00  7.10 98.90 282.0
 TJS 20150814 12.56 12.42100.00  7.40 98.90 282.8
 TJS 20150815 12.72 12.27 97.50  7.60 98.90 279.4
 TJS 20150816 12.66  9.85 78.70  7.80 98.90 280.2
 TJS 20150817 12.11 11.86 99.00  8.10 98.90 290.7
 TJS 20150818 12.18 12.05100.00  8.40 98.90 289.1
 TJS 20150819 12.30 12.17100.00  8.60 98.90 286.4
 TJS 20150820 12.01 11.87100.00  8.90 98.90 291.9
 TJS 20150821 12.54 12.13 97.90  9.20 98.90 281.2
 TJS 20150822 12.31 12.17100.00  9.50 98.90 285.4
 TJS 20150823 12.39 12.25100.00  9.80 98.90 283.5
 TJS 20150824 12.17 12.04100.00 10.10 98.90 287.3
 TJS 20150825 12.49 11.50 93.10 10.40 98.90 280.4
 TJS 20150826 12.46 12.33100.00 10.70 98.90 280.3
 TJS 20150827 12.37 11.60 94.80 11.10 98.90 281.5
 TJS 20150828 13.02  9.39 73.00 11.40 98.90 269.6
 TJS 20150829 12.29 12.12 99.70 11.70 98.90 281.6
 TJS 20150830 12.31  9.31 76.50 12.10 98.90 280.6
 TJS 20150831 12.31 12.06 99.10 12.40 98.90 279.8
 TJS 20150901 12.09 11.96100.00 12.80 98.90 283.4
 TJS 20150902 12.07 11.95100.00 13.10 99.00 283.3
 TJS 20150903 12.13 12.01100.00 13.50 99.00 281.2
 TJS 20150904 11.94 11.81 99.90 13.80 99.00 284.3
 TJS 20150905 11.93 11.81100.00 14.20 99.00 283.9
 TJS 20150906 11.90 11.78100.00 14.60 99.00 283.6
 TJS 20150907 12.00 11.88100.00 14.90 99.00 280.7
 TJS 20150908 12.14 11.79 98.10 15.30 99.00 277.3
 TJS 20150909 11.92 11.78 99.80 15.70 99.00 280.2
 TJS 20150910 11.74 11.62100.00 16.00 99.00 282.9
 TJS 20150911 11.81 11.69100.00 16.40 99.00 280.3
 TJS 20150912 11.81  6.40 54.80 16.80 99.00 279.2
 TJS 20150913 11.68 11.55 99.90 17.20 99.00 280.7
 TJS 20150914 11.70 11.53 99.50 17.60 99.00 279.2
 TJS 20150915 11.96  9.26 78.20 17.90 99.00 273.5
 TJS 20150916 11.85 11.62 99.00 18.30 99.00 274.3
 TJS 20150917 11.82 11.57 98.90 18.70 99.00 273.8
 TJS 20150918 11.84 11.67 99.50 19.10 99.00 272.3
 TJS 20150919 11.81 11.69100.00 19.50 99.00 271.9
 TJS 20150920 11.39 11.28100.00 19.90 99.00 278.6
 TJS 20150921 11.61 11.49100.00 20.30 99.00 273.2
 TJS 20150922 11.37 11.24 99.80 20.70 99.00 276.3
 TJS 20150923 11.71 10.86 93.70 21.10 99.00 268.4
 TJS 20150924 11.55 11.44100.00 21.40 99.00 270.0
 TJS 20150925 11.13 10.89 98.90 21.80 99.00 276.8
 TJS 20150926 11.21 11.09100.00 22.20 99.00 273.8
 TJS 20150927 11.14 11.03100.00 22.60 99.00 273.6
 TJS 20150928 11.10 10.99100.00 23.00 99.00 273.1
 TJS 20150929 10.98 10.87100.00 23.40 99.00 274.0
 TJS 20150930 11.07 10.78 98.30 23.80 99.00 270.7
 TJS 20151001 10.56 10.45100.00 24.20 99.00 279.5
 TJS 20151002 10.57 10.46100.00 24.50 99.00 277.8
 TJS 20151003 11.06 10.64 97.20 24.90 99.00 266.4
 TJS 20151004 10.66  8.62 81.70 25.30 99.00 272.9
 TJS 20151005 10.72 10.32 97.30 25.70 99.00 270.0
 TJS 20151006 10.84 10.09 94.00 26.10 99.00 265.7
 TJS 20151007 10.87 10.76100.00 26.50 99.00 263.1
 TJS 20151008 10.66 10.55100.00 26.80 99.00 265.9
 TJS 20151009 10.76  3.04 28.60 27.20 99.00 261.9
 TJS 20151010 10.53 10.31 98.90 27.60 99.00 265.0
 TJS 20151011 10.49 10.10 97.30 27.90 99.00 264.1
 TJS 20151012 10.40 10.24 99.50 28.30 99.00 264.1
 TJS 20151013 10.31 10.20100.00 28.70 99.00 264.3
 TJS 20151014 10.15 10.05100.00 29.00 99.00 265.9
 TJS 20151015 10.07  9.96100.00 29.40 99.00 266.1
 TJS 20151016  9.99  9.89100.00 29.80 99.00 265.9
 TJS 20151017 10.08  9.97100.00 30.10 99.00 262.1
 TJS 20151018  9.90  9.80100.00 30.50 99.00 264.1
 TJS 20151019  9.86  9.75100.00 30.80 99.00 263.1
 TJS 20151020  9.68  9.48 98.90 31.20 99.00 265.2
 TJS 20151021  9.97  9.87100.00 31.50 99.00 257.0
 TJS 20151022  9.93  9.83100.00 31.80 99.00 255.9
 TJS 20151023 10.09  9.99100.00 32.20 99.00 250.9
 TJS 20151024  9.50  9.35 99.40 32.50 99.00 261.5
 TJS 20151025  9.35  9.09 98.20 32.80 99.00 263.1
 TJS 20151027  8.94  7.25 81.90 33.50 99.00 269.3
 TJS 20151027  8.94  7.25 81.90 33.50 99.00 269.3
 TJS 20151027  8.94  7.25 81.90 33.50 99.00 269.3
 TJS 20151029  8.86  8.08 92.10 34.10 99.00 267.5
 TJS 20151030  8.91  8.82100.00 34.40 99.00 264.3
 TJS 20151031  8.89  8.70 98.80 34.70 99.00 262.7
 TJS 20151101  8.71  8.18 95.00 35.00 99.00 265.6
 TJS 20151102  8.65  8.57100.00 35.30 99.10 265.2
 TJS 20151103  8.55  8.10 95.70 35.60 99.10 265.9
 TJS 20151104  8.47  8.29 98.80 35.90 99.10 266.0
 TJS 20151105  8.48  8.40100.00 36.20 99.10 263.7
 TJS 20151106  8.38  8.30100.00 36.40 99.10 264.6
 TJS 20151107  8.70  2.70 31.30 36.70 99.10 254.8
 TJS 20151108  8.50  8.33 99.00 37.00 99.10 257.8
 TJS 20151109  8.34  8.26100.00 37.20 99.10 259.9
 TJS 20151110  8.39  8.31100.00 37.50 99.10 257.1
 TJS 20151111  8.37  8.02 96.70 37.70 99.10 255.9
 TJS 20151112  8.21  8.14100.00 38.00 99.10 258.1
 TJS 20151113  8.09  8.01100.00 38.20 99.10 259.6
 TJS 20151114  8.01  7.92 99.80 38.50 99.10 260.0
 TJS 20151115  8.06  7.70 96.50 38.70 99.10 257.4
 TJS 20151116  8.10  8.03100.00 38.90 99.10 254.7
 TJS 20151117  8.14  7.96 98.70 39.10 99.10 252.4
 TJS 20151118  7.99  6.26 79.10 39.30 99.10 254.7
 TJS 20151119  7.36  7.28 99.80 39.50 99.10 270.9
 TJS 20151120  7.44  7.37100.00 39.70 99.10 267.2
 TJS 20151121  7.52  7.45100.00 39.90 99.10 263.0
 TJS 20151122  7.55  7.48100.00 40.10 99.10 260.6
 TJS 20151123  7.57  7.37 98.30 40.30 99.10 258.8
 TJS 20151124  7.55  7.48100.00 40.50 99.10 258.2
 TJS 20151125  7.52  7.36 98.70 40.60 99.10 257.7
 TJS 20151126  7.49  7.38 99.50 40.80 99.10 257.4
 TJS 20151127  7.40  7.14 97.50 41.00 99.10 258.8
 TJS 20151128  7.46  6.94 93.90 41.10 99.10 256.1
 TJS 20151129  7.34  6.36 87.40 41.30 99.10 258.2
 TJS 20151130  7.45  7.09 96.00 41.40 99.10 254.1
 TJS 20151201  7.46  7.24 97.90 41.50 99.10 253.0
 TJS 20151202  7.60  7.38 98.00 41.60 99.10 248.1
 TJS 20151203  7.57  7.49 99.90 41.80 99.10 248.2
 TJS 20151204  7.63  7.38 97.60 41.90 99.10 245.6
 TJS 20151205  7.44  7.07 96.00 42.00 99.10 250.2
 TJS 20151206  7.34  7.27100.00 42.10 99.10 252.1
 TJS 20151207  7.56  6.82 91.00 42.20 99.10 245.5
 TJS 20151208  7.36  7.29100.00 42.20 99.10 250.4
 TJS 20151209  7.27  7.15 99.30 42.30 99.10 252.3
 TJS 20151210  7.51  7.44100.00 42.40 99.10 244.9
 TJS 20151211  7.61  7.52 99.80 42.50 99.10 241.7
 TJS 20151212  7.29  7.11 98.40 42.50 99.10 250.2
 TJS 20151213  6.94  6.88100.00 42.60 99.10 259.9
 TJS 20151214  6.87  6.81100.00 42.60 99.10 261.8
 TJS 20151215  6.77  6.71100.00 42.60 99.10 265.0
 TJS 20151216  6.86  6.58 96.80 42.70 99.10 261.6
 TJS 20151217  6.65  6.25 94.90 42.70 99.10 268.7
 TJS 20151218  6.73  6.66100.00 42.70 99.10 265.9
 TJS 20151219  6.88  6.82100.00 42.70 99.10 260.7
 TJS 20151220  7.03  6.93 99.40 42.70 99.10 256.3
 TJS 20151221  7.03  6.96100.00 42.70 99.10 256.5
 TJS 20151222  7.32  7.15 98.60 42.70 99.10 248.3
 TJS 20151223  7.14  6.97 98.50 42.70 99.10 253.7
 TJS 20151224  7.04  6.97100.00 42.70 99.10 256.7
 TJS 20151225  7.02  6.96100.00 42.60 99.10 257.5
 TJS 20151226  6.67  6.60 99.90 42.60 99.10 269.4
 TJS 20151227  6.35  6.20 98.50 42.50 99.10 280.7
 TJS 20151228  6.71  6.65100.00 42.50 99.10 268.9
 TJS 20151229  6.78  6.71100.00 42.40 99.10 267.2
 TJS 20151230  6.72  6.66100.00 42.40 99.10 269.8
 TJS 20151231  6.91  6.84100.00 42.30 99.10 264.1
 TJS 20160101  7.25  7.19100.00 42.20 99.10 254.4
