 TJS 20070204  9.21  8.99 98.50 35.70 99.10 251.8
 TJS 20070205  9.56  9.30 98.20 35.50 99.10 246.0
 TJS 20070206  9.62  7.04 73.80 35.20 99.10 246.5
 TJS 20070207  9.53  9.42 99.70 34.90 99.10 250.3
 TJS 20070208  9.58  9.49100.00 34.60 99.10 251.0
 TJS 20070209  9.58  9.49100.00 34.30 99.10 252.8
 TJS 20070210  9.87  9.78100.00 34.00 99.10 248.6
 TJS 20070211 10.18 10.09100.00 33.60 99.10 243.8
 TJS 20070212 10.98 10.88100.00 33.30 99.10 231.1
 TJS 20070213 11.10 11.00100.00 33.00 99.10 230.7
 TJS 20070214 10.86 10.76100.00 32.70 99.10 236.4
 TJS 20070215 10.36 10.27100.00 32.30 99.10 247.7
 TJS 20070216 10.39 10.29 99.90 32.00 99.10 248.9
 TJS 20070217 10.51 10.42100.00 31.70 99.10 248.4
 TJS 20070218 10.01  9.92100.00 31.30 99.10 260.1
 TJS 20070219  9.92  6.73 68.30 31.00 99.10 264.1
 TJS 20070220 10.23  5.83 57.40 30.60 99.10 259.3
 TJS 20070221 10.62  9.56 90.90 30.30 99.10 253.5
 TJS 20070222 10.42 10.31 99.90 29.90 99.10 259.2
 TJS 20070224 10.86 10.76100.00 29.20 99.10 254.2
 TJS 20070225 11.06 10.82 98.70 28.90 99.10 252.2
 TJS 20070226 10.80 10.68 99.80 28.50 99.10 258.6
 TJS 20070227 10.69 10.59100.00 28.10 99.10 262.6
 TJS 20070228 10.79 10.70100.00 27.80 99.10 262.2
 TJS 20070301 10.39 10.15 98.60 27.40 99.10 272.5
 TJS 20070302 10.68  6.09 57.50 27.00 99.00 268.2
 TJS 20070303 10.71  8.02 75.60 26.60 99.00 269.5
 TJS 20070304 10.61 10.50 99.90 26.30 99.00 273.2
 TJS 20070305 10.60 10.44 99.50 25.90 99.00 275.3
 TJS 20070306 10.88 10.76 99.90 25.50 99.00 271.3
 TJS 20070307 11.11 10.39 94.50 25.10 99.00 268.4
 TJS 20070308 11.04 10.87 99.50 24.70 99.00 271.4
 TJS 20070309 11.09 10.98100.00 24.40 99.00 271.9
 TJS 20070310 11.02 10.91100.00 24.00 99.00 274.7
 TJS 20070311 11.28 11.17100.00 23.60 99.00 271.1
 TJS 20070312 11.74 11.62100.00 23.20 99.00 263.6
 TJS 20070313 11.59 11.47100.00 22.80 99.00 268.1
 TJS 20070314 11.39  7.45 66.10 22.40 99.00 273.4
 TJS 20070315 11.19 11.08100.00 22.00 99.00 278.7
 TJS 20070316 11.48 11.36 99.90 21.60 99.00 274.5
 TJS 20070318 11.49 11.36 99.90 20.90 99.00 277.2
 TJS 20070319 11.79 11.60 99.40 20.50 99.00 273.0
 TJS 20070320 12.17  6.51 54.00 20.10 99.00 267.3
 TJS 20070321 12.09 11.45 95.70 19.70 99.00 269.9
 TJS 20070322 11.46 11.09 97.80 19.30 99.00 283.0
 TJS 20070324 11.43 11.28 99.70 18.50 99.00 286.1
 TJS 20070325 11.29 11.17100.00 18.10 99.00 290.2
 TJS 20070326 11.60  8.04 70.00 17.80 99.00 284.7
 TJS 20070327 10.96  7.58 69.80 17.40 99.00 299.4
 TJS 20070328 11.53  6.70 58.60 17.00 99.00 288.5
 TJS 20070329 11.54 11.42100.00 16.60 99.00 289.6
 TJS 20070330 12.05  9.19 77.00 16.20 99.00 280.2
 TJS 20070331 11.80 11.32 96.90 15.90 99.00 286.3
 TJS 20070401 12.20 11.46 94.90 15.50 99.00 279.4
 TJS 20070402 11.84 11.15 95.10 15.10 99.00 287.6
 TJS 20070403 11.68 11.44 98.90 14.70 99.00 291.8
 TJS 20070404 12.33 12.05 98.70 14.40 99.00 279.4
 TJS 20070405 12.52 12.36 99.80 14.00 99.00 276.9
 TJS 20070406 12.58 12.45100.00 13.60 99.00 276.5
 TJS 20070407 12.43 11.81 96.00 13.30 99.00 279.7
 TJS 20070408 12.91 12.75 99.80 12.90 99.00 272.2
 TJS 20070409 13.31 13.12 99.60 12.60 99.00 266.0
 TJS 20070410 13.48 13.35100.00 12.20 99.00 263.7
 TJS 20070411 13.21 13.08100.00 11.90 99.00 268.9
 TJS 20070412 12.55 12.42100.00 11.60 99.00 280.8
 TJS 20070413 12.79 12.60 99.60 11.20 99.00 277.2
 TJS 20070414 12.63 12.50100.00 10.90 99.00 280.6
 TJS 20070415 12.55 12.41 99.90 10.60 99.00 282.7
 TJS 20070416 12.89 12.32 96.60 10.30 99.00 277.2
 TJS 20070417 12.69 12.52 99.70 10.00 99.00 281.1
 TJS 20070419 12.87 12.74100.00  9.40 99.00 278.5
 TJS 20070420 12.65 12.38 98.80  9.10 99.00 282.7
 TJS 20070421 12.92 12.79100.00  8.80 99.00 278.2
 TJS 20070422 12.96 11.23 87.50  8.50 99.00 277.7
 TJS 20070423 13.41  3.12 23.50  8.20 99.00 270.5
 TJS 20070424 13.20 12.36 94.60  8.00 99.00 274.2
 TJS 20070425 12.53 12.38 99.80  7.70 99.00 286.4
 TJS 20070426 12.97 12.84100.00  7.50 99.00 278.3
 TJS 20070427 13.04 12.91100.00  7.30 99.00 277.3
 TJS 20070428 12.16 11.98 99.50  7.00 99.00 294.1
 TJS 20070429 12.58 12.46100.00  6.80 99.00 286.0
 TJS 20070430 13.02 12.89100.00  6.60 99.00 278.2
 TJS 20070501 13.55 13.39 99.80  6.40 99.00 269.5
 TJS 20070502 13.38 13.20 99.80  6.30 98.90 272.5
 TJS 20070503 13.39 12.21 92.20  6.10 98.90 272.4
 TJS 20070504 13.53  9.99 74.70  6.00 98.90 270.2
 TJS 20070505 13.38 12.91 97.50  5.80 98.90 272.7
 TJS 20070506 13.10 12.94 99.90  5.70 98.90 277.4
 TJS 20070507 13.35 12.92 97.90  5.60 98.90 273.3
 TJS 20070508 13.60 12.86 95.60  5.50 98.90 269.2
 TJS 20070509 13.76 11.69 85.90  5.40 98.90 266.6
 TJS 20070510 13.30 13.04 99.10  5.30 98.90 274.0
 TJS 20070511 13.14 12.96 99.80  5.30 98.90 276.7
 TJS 20070512 13.63 12.22 90.60  5.30 98.90 268.6
 TJS 20070513 13.60 13.06 97.10  5.20 98.90 269.1
 TJS 20070514 13.07 12.93100.00  5.20 98.90 277.6
 TJS 20070515 13.22 12.98 99.30  5.20 98.90 275.0
 TJS 20070516 12.96 12.72 99.20  5.20 98.90 279.2
 TJS 20070517 13.08 12.33 95.30  5.20 98.90 277.2
 TJS 20070518 13.15 12.96 99.70  5.30 98.90 275.9
 TJS 20070519 12.93 12.79100.00  5.30 98.90 279.3
 TJS 20070520 13.25 13.10100.00  5.30 98.90 274.0
 TJS 20070521 13.34 13.19100.00  5.40 98.90 272.4
 TJS 20070522 12.93 12.66 99.00  5.40 98.90 279.0
 TJS 20070523 13.32 13.17100.00  5.50 98.90 272.4
 TJS 20070524 13.16 13.02100.00  5.50 98.90 274.8
 TJS 20070525 13.37 13.22100.00  5.60 98.90 271.2
 TJS 20070526 12.91 12.74 99.80  5.70 98.90 278.6
 TJS 20070528 13.05 12.40 96.10  5.80 98.90 276.0
 TJS 20070529 12.82 11.74 92.60  5.90 98.90 279.7
 TJS 20070530 12.61 12.48100.00  5.90 98.90 283.4
 TJS 20070531 13.07 12.64 97.80  6.00 98.90 275.2
 TJS 20070601 13.17 11.89 91.20  6.10 98.90 273.3
 TJS 20070602 12.87 12.51 98.30  6.20 98.90 278.2
 TJS 20070603 12.93 12.79100.00  6.20 98.90 277.1
 TJS 20070604 12.56 12.36 99.60  6.30 98.90 283.7
 TJS 20070605 12.24 12.10100.00  6.30 98.90 289.7
 TJS 20070606 12.57 12.43100.00  6.40 98.90 283.0
 TJS 20070607 12.99 12.84 99.90  6.50 98.90 275.5
 TJS 20070608 13.21 12.83 98.20  6.50 98.90 271.8
 TJS 20070609 12.74 12.55 99.60  6.60 98.90 279.4
 TJS 20070610 12.57 12.37 99.50  6.60 98.90 282.6
 TJS 20070611 13.14 12.89 99.10  6.60 98.90 272.5
 TJS 20070612 12.56 12.38 99.70  6.70 98.90 282.6
 TJS 20070613 12.74 12.60100.00  6.70 98.90 279.1
 TJS 20070614 12.52 12.23 98.80  6.70 98.90 283.1
 TJS 20070615 12.59 12.45100.00  6.80 98.90 281.7
 TJS 20070616 12.34 12.20100.00  6.80 98.90 286.5
 TJS 20070617 11.80 11.67100.00  6.80 98.90 297.0
 TJS 20070618 12.86 12.72100.00  6.80 98.90 276.7
 TJS 20070619 12.51  9.94 80.40  6.80 98.90 282.9
 TJS 20070620 13.01 12.17 94.60  6.80 98.90 274.1
 TJS 20070621 12.87 12.65 99.30  6.80 98.90 276.4
 TJS 20070622 11.75 10.77 92.70  6.80 98.90 297.7
 TJS 20070623 11.78 11.65100.00  6.80 98.90 297.1
 TJS 20070624 12.25 11.99 99.00  6.80 98.90 288.0
 TJS 20070625 12.39 12.21 99.70  6.80 98.90 285.3
 TJS 20070626 12.64 12.24 97.90  6.80 98.90 280.3
 TJS 20070627 11.86 11.73 99.90  6.70 98.90 295.5
 TJS 20070628 12.60 12.28 98.60  6.70 98.90 281.2
 TJS 20070629 12.27 11.84 97.50  6.70 98.90 287.6
 TJS 20070630 12.30 12.05 99.10  6.60 98.90 287.1
 TJS 20070701 12.60 12.03 96.60  6.60 98.90 281.4
 TJS 20070702 12.54 12.29 99.10  6.50 98.90 282.6
 TJS 20070703 12.33 12.20100.00  6.50 98.90 286.6
 TJS 20070704 12.93 12.52 97.90  6.40 98.90 275.8
 TJS 20070705 12.84 12.70100.00  6.40 98.90 277.3
 TJS 20070706 12.69 12.55100.00  6.30 98.90 279.9
 TJS 20070708 12.67 12.53100.00  6.20 98.90 280.6
 TJS 20070709 12.63 12.49100.00  6.10 98.90 281.4
 TJS 20070710 12.64 12.50100.00  6.00 98.90 281.2
 TJS 20070711 12.46 11.80 95.80  6.00 98.90 284.9
 TJS 20070712 12.52 12.14 98.10  5.90 98.90 283.8
 TJS 20070713 12.47 12.33100.00  5.80 98.90 284.9
 TJS 20070714 12.34 12.19 99.90  5.80 98.90 287.7
 TJS 20070715 12.92 12.77 99.90  5.70 98.90 276.9
 TJS 20070716 12.78  9.96 78.80  5.60 98.90 279.4
 TJS 20070717 13.08 12.50 96.70  5.60 98.90 274.5
 TJS 20070718 12.62 12.44 99.60  5.50 98.90 282.5
 TJS 20070719 12.83 12.69100.00  5.50 98.90 278.8
 TJS 20070720 12.48 10.80 87.40  5.40 98.90 285.5
 TJS 20070721 12.51 12.28 99.30  5.30 98.90 285.2
 TJS 20070722 12.57 12.03 96.70  5.30 98.90 284.0
 TJS 20070723 12.43 12.26 99.70  5.30 98.90 286.7
 TJS 20070724 12.30 12.14 99.70  5.20 98.90 289.4
 TJS 20070725 12.35 12.15 99.50  5.20 98.90 288.5
 TJS 20070726 12.58 12.44100.00  5.20 98.90 284.1
 TJS 20070727 12.50 12.30 99.60  5.20 98.90 285.8
 TJS 20070728 12.60 12.46100.00  5.20 98.90 283.8
 TJS 20070729 12.37 12.23100.00  5.20 98.90 288.3
 TJS 20070730 12.85 12.52 98.50  5.30 98.90 279.1
 TJS 20070731 12.43 12.30100.00  5.30 98.90 287.1
 TJS 20070801 12.73 12.59100.00  5.40 98.90 281.2
 TJS 20070802 12.65 12.51100.00  5.50 98.90 282.9
 TJS 20070803 12.74 12.56 99.70  5.50 98.90 281.1
 TJS 20070804 13.14 11.65 89.60  5.60 98.90 274.3
 TJS 20070805 12.56 12.36 99.50  5.80 98.90 284.3
 TJS 20070806 12.86 12.71100.00  5.90 98.90 278.7
 TJS 20070807 13.38 13.17 99.60  6.00 98.90 270.0
 TJS 20070808 12.72 12.54 99.70  6.20 98.90 280.9
 TJS 20070809 12.50 12.14 98.20  6.40 98.90 285.0
 TJS 20070810 13.01 11.99 93.20  6.50 98.90 275.6
 TJS 20070811 12.22 10.99 90.90  6.70 98.90 290.0
 TJS 20070812 12.11 11.98100.00  6.90 98.90 291.9
 TJS 20070813 12.40 12.26100.00  7.10 98.90 286.1
 TJS 20070814 12.76 12.61100.00  7.40 98.90 279.1
 TJS 20070815 12.74 12.59100.00  7.60 98.90 279.2
 TJS 20070816 12.86 12.71100.00  7.80 98.90 277.0
 TJS 20070817 12.86 12.44 97.90  8.10 98.90 276.7
 TJS 20070818 13.44 10.62 79.90  8.40 98.90 266.6
 TJS 20070819 12.85 12.63 99.40  8.60 98.90 276.3
 TJS 20070820 12.37 12.23 99.90  8.90 98.90 284.8
 TJS 20070821 12.70 12.56100.00  9.20 98.90 278.2
 TJS 20070822 12.58 12.43100.00  9.50 98.90 280.1
 TJS 20070823 12.70 12.29 97.80  9.80 98.90 277.7
 TJS 20070824 12.10 11.91 99.50 10.10 98.90 288.7
 TJS 20070825 12.13 12.00100.00 10.40 98.90 287.5
 TJS 20070826 12.50 12.30 99.50 10.70 98.90 279.6
 TJS 20070827 12.75 12.60 99.90 11.10 98.90 274.7
 TJS 20070828 12.70 12.52 99.70 11.40 98.90 275.1
 TJS 20070829 12.35 12.18 99.80 11.70 98.90 280.5
 TJS 20070830 12.44 11.01 89.50 12.10 98.90 278.3
 TJS 20070831 12.47 11.91 96.60 12.40 98.90 277.0
 TJS 20070901 12.44 12.31100.00 12.80 98.90 276.9
 TJS 20070902 11.97  9.71 82.00 13.10 99.00 285.3
 TJS 20070903 12.03 10.90 91.50 13.50 99.00 283.3
 TJS 20070904 11.97 11.85100.00 13.80 99.00 283.8
 TJS 20070905 11.98 11.86100.00 14.20 99.00 282.7
 TJS 20070906 12.28 12.13 99.80 14.60 99.00 276.5
 TJS 20070907 11.74 11.56 99.50 14.90 99.00 286.0
 TJS 20070908 11.74 11.59 99.70 15.30 99.00 285.0
 TJS 20070909 11.51 11.40100.00 15.70 99.00 288.8
 TJS 20070910 11.88 11.46 97.40 16.00 99.00 279.9
 TJS 20070911 11.52 10.98 96.30 16.40 99.00 286.4
 TJS 20070912 11.85 11.70 99.70 16.80 99.00 278.4
 TJS 20070913 11.99 11.81 99.50 17.20 99.00 275.0
 TJS 20070914 11.55 11.34 99.20 17.60 99.00 282.2
 TJS 20070915 11.83 11.63 99.40 17.90 99.00 275.8
 TJS 20070916 11.53 11.39 99.80 18.30 99.00 280.3
 TJS 20070917 11.94 11.73 99.30 18.70 99.00 271.7
 TJS 20070918 11.56 10.44 91.30 19.10 99.00 277.6
 TJS 20070919 11.66 11.51 99.80 19.50 99.00 274.7
 TJS 20070920 11.27 11.13 99.80 19.90 99.00 281.0
 TJS 20070921 11.52 11.36 99.70 20.30 99.00 274.9
 TJS 20070922 11.61  9.83 85.50 20.70 99.00 271.8
 TJS 20070923 11.45 11.34100.00 21.10 99.00 273.4
 TJS 20070924 11.64 11.49 99.70 21.40 99.00 268.4
 TJS 20070925 11.54 11.40 99.70 21.80 99.00 268.8
 TJS 20070926 11.71  7.47 64.50 22.20 99.00 264.1
 TJS 20070927 11.23 11.07 99.60 22.60 99.00 272.0
 TJS 20070928 10.85 10.59 98.60 23.00 99.00 277.9
 TJS 20070929 11.00 10.80 99.20 23.40 99.00 273.5
 TJS 20070930 10.81 10.69 99.90 23.80 99.00 275.9
 TJS 20071001 11.16 10.99 99.50 24.20 99.00 267.4
 TJS 20071002 11.39 11.24 99.70 24.50 99.00 261.3
 TJS 20071003 11.17 10.87 98.30 24.90 99.00 264.2
 TJS 20071004 10.95 10.30 95.00 25.30 99.00 266.9
 TJS 20071005 10.73  9.05 85.20 25.70 99.00 269.7
 TJS 20071006 10.58 10.44 99.80 26.10 99.00 271.1
 TJS 20071007 10.50 10.34 99.50 26.50 99.00 271.1
 TJS 20071008 10.66 10.34 98.00 26.80 99.00 265.8
 TJS 20071009 10.82 10.14 94.60 27.20 99.00 260.5
 TJS 20071010 10.98 10.81 99.50 27.60 99.00 256.1
 TJS 20071011 10.94 10.81 99.80 27.90 99.00 255.2
 TJS 20071012 10.65 10.41 98.70 28.30 99.00 258.8
 TJS 20071013 10.57  9.10 86.90 28.70 99.00 258.8
 TJS 20071014 10.24 10.14100.00 29.00 99.00 264.0
 TJS 20071015 10.11  4.57 45.60 29.40 99.00 265.0
 TJS 20071016 10.14  9.82 97.80 29.80 99.00 262.5
 TJS 20071017  9.83  8.56 88.00 30.10 99.00 267.6
 TJS 20071018  9.76  9.63 99.60 30.50 99.00 267.3
 TJS 20071019  9.92  9.82100.00 30.80 99.00 261.6
 TJS 20071020  9.78  9.66 99.70 31.20 99.00 262.8
 TJS 20071021  9.70  9.47 98.60 31.50 99.00 262.7
 TJS 20071022  9.33  9.17 99.40 31.80 99.00 269.6
 TJS 20071023  9.54  9.44100.00 32.20 99.00 262.5
 TJS 20071024  9.15  8.93 98.60 32.50 99.00 270.0
 TJS 20071025  9.09  8.63 95.80 32.80 99.00 269.4
 TJS 20071026  9.09  8.17 90.80 33.20 99.00 267.6
 TJS 20071027  9.05  8.75 97.70 33.50 99.00 266.5
 TJS 20071028  9.38  1.58 17.00 33.80 99.00 256.8
 TJS 20071029  9.47  3.04 32.40 34.10 99.00 253.2
 TJS 20071030  9.37  9.17 98.80 34.40 99.00 253.5
 TJS 20071031  9.31  8.12 88.10 34.70 99.00 253.1
 TJS 20071101  9.08  8.96 99.70 35.00 99.00 256.4
 TJS 20071102  8.77  8.69100.00 35.30 99.10 261.9
 TJS 20071103  8.77  8.69100.00 35.60 99.10 259.9
 TJS 20071104  8.88  8.80100.00 35.90 99.10 255.8
 TJS 20071105  8.73  8.65100.00 36.20 99.10 257.5
 TJS 20071106  8.78  8.70100.00 36.40 99.10 254.7
 TJS 20071107  8.76  8.68100.00 36.70 99.10 253.4
 TJS 20071108  8.82  8.63 98.80 37.00 99.10 250.3
 TJS 20071109  8.82  8.68 99.30 37.20 99.10 248.5
 TJS 20071110  8.80  8.66 99.40 37.50 99.10 247.4
 TJS 20071111  8.63  8.46 99.00 37.70 99.10 249.8
 TJS 20071112  8.34  8.26100.00 38.00 99.10 255.1
 TJS 20071113  8.34  8.22 99.50 38.20 99.10 253.5
 TJS 20071114  8.33  8.25100.00 38.50 99.10 252.2
 TJS 20071115  8.21  8.13100.00 38.70 99.10 253.6
 TJS 20071116  8.31  8.18 99.40 38.90 99.10 249.6
 TJS 20071117  8.28  8.20100.00 39.10 99.10 248.9
 TJS 20071118  8.30  8.11 98.70 39.30 99.10 246.8
 TJS 20071119  8.49  8.33 99.00 39.50 99.10 240.4
 TJS 20071120  8.19  8.06 99.30 39.70 99.10 246.7
 TJS 20071121  7.67  4.94 65.00 39.90 99.10 258.8
 TJS 20071122  7.87  7.79100.00 40.10 99.10 252.3
 TJS 20071123  7.81  7.74100.00 40.30 99.10 252.4
 TJS 20071124  7.93  6.97 88.70 40.50 99.10 248.0
 TJS 20071125  7.96  7.24 91.80 40.60 99.10 246.0
 TJS 20071126  7.65  1.93 25.40 40.80 99.10 253.2
 TJS 20071127  7.52  5.99 80.40 41.00 99.10 255.5
 TJS 20071128  7.41  2.57 35.00 41.10 99.10 257.4
 TJS 20071129  7.36  6.90 94.50 41.30 99.10 257.6
 TJS 20071130  7.34  7.20 98.90 41.40 99.10 257.1
 TJS 20071201  7.41  7.34100.00 41.50 99.10 254.5
 TJS 20071202  7.06  2.49 35.50 41.60 99.10 263.7
 TJS 20071203  6.99  6.74 97.40 41.80 99.10 265.0
 TJS 20071204  7.23  7.16100.00 41.90 99.10 256.8
 TJS 20071205  7.12  7.05100.00 42.00 99.10 259.1
 TJS 20071210  6.76  6.50 97.00 42.40 99.10 267.2
 TJS 20071211  7.19  6.75 94.80 42.50 99.10 253.7
 TJS 20071212  6.93  6.70 97.60 42.50 99.10 260.7
 TJS 20071213  6.91  6.42 93.70 42.60 99.10 260.8
 TJS 20071214  6.81  6.12 90.80 42.60 99.10 263.9
 TJS 20071215  7.03  6.93 99.60 42.60 99.10 256.8
 TJS 20071216  7.09  6.06 86.20 42.70 99.10 254.8
 TJS 20071217  7.01  5.33 76.70 42.70 99.10 256.9
 TJS 20071218  6.94  6.87 99.90 42.70 99.10 258.9
 TJS 20071219  6.90  6.72 98.30 42.70 99.10 259.9
 TJS 20071220  6.91  6.79 99.10 42.70 99.10 259.7
 TJS 20071221  7.09  7.02100.00 42.70 99.10 254.8
 TJS 20071222  7.12  7.05100.00 42.70 99.10 253.9
 TJS 20071223  7.24  7.17100.00 42.70 99.10 250.7
 TJS 20071224  7.03  6.96100.00 42.70 99.10 257.0
 TJS 20071225  7.16  7.07 99.60 42.60 99.10 253.4
 TJS 20071226  7.20  7.13100.00 42.60 99.10 252.9
 TJS 20071227  7.38  6.19 84.60 42.50 99.10 248.0
 TJS 20071228  7.27  7.20 99.90 42.50 99.10 251.5
 TJS 20071229  7.15  7.02 99.10 42.40 99.10 255.6
 TJS 20071230  6.99  6.92 99.90 42.40 99.10 260.6
 TJS 20071231  7.04  6.97 99.90 42.30 99.10 259.9
 TJS 20080101  7.23  7.16100.00 42.20 99.10 255.1
